Plate_Map_Name,Assay_Plate_Barcode
26739_platemap,26739
26705_platemap,26705
26730_platemap,26730
26748_platemap,26748
26641_platemap,26641
26688_platemap,26688
26702_platemap,26702
26679_platemap,26679
26685_platemap,26685
26640_platemap,26640
26767_platemap,26767
26724_platemap,26724
26684_platemap,26684
26786_platemap,26786
26753_platemap,26753
26795_platemap,26795
26765_platemap,26765
26794_platemap,26794
26677_platemap,26677
26644_platemap,26644
26678_platemap,26678
26672_platemap,26672
26675_platemap,26675
26682_platemap,26682
26745_platemap,26745
26673_platemap,26673
26674_platemap,26674
26683_platemap,26683
26744_platemap,26744
26771_platemap,26771
26768_platemap,26768
26669_platemap,26669
26681_platemap,26681
26680_platemap,26680
26671_platemap,26671
26670_platemap,26670
26668_platemap,26668
26663_platemap,26663
26664_platemap,26664
26662_platemap,26662
26666_platemap,26666
26642_platemap,26642
26643_platemap,26643
