Plate_Map_Name,Assay_Plate_Barcode
24735_metadata,24735
24734_metadata,24734
24733_metadata,24733
25908_metadata,25908
25858_metadata,25858
25849_metadata,25849
25847_metadata,25847
25890_metadata,25890
25923_metadata,25923
25935_metadata,25935
25852_metadata,25852
25931_metadata,25931
25915_metadata,25915
25912_metadata,25912
25857_metadata,25857
25853_metadata,25853
25856_metadata,25856
25909_metadata,25909
25913_metadata,25913
25854_metadata,25854
25929_metadata,25929
25903_metadata,25903
25855_metadata,25855
25925_metadata,25925
25918_metadata,25918
25859_metadata,25859
25848_metadata,25848
25904_metadata,25904
25885_metadata,25885
25911_metadata,25911
25914_metadata,25914
25862_metadata,25862
25892_metadata,25892
25891_metadata,25891
26625_metadata,26625
26623_metadata,26623
26622_metadata,26622
26612_metadata,26612
26611_metadata,26611
26608_metadata,26608
26607_metadata,26607
26601_metadata,26601
26563_metadata,26563
26562_metadata,26562
26545_metadata,26545
26544_metadata,26544
26542_metadata,26542
26531_metadata,26531
26521_metadata,26521
26626_metadata,26626
26600_metadata,26600
26598_metadata,26598
26596_metadata,26596
26595_metadata,26595
26577_metadata,26577
26588_metadata,26588
26580_metadata,26580
26578_metadata,26578
26592_metadata,26592
26564_metadata,26564
26579_metadata,26579
26576_metadata,26576
26574_metadata,26574
26569_metadata,26569
26572_metadata,26572
26575_metadata,26575
25949_metadata,25949
25945_metadata,25945
25944_metadata,25944
25943_metadata,25943
25939_metadata,25939
25938_metadata,25938
25937_metadata,25937
25984_metadata,25984
25983_metadata,25983
25968_metadata,25968
25967_metadata,25967
25966_metadata,25966
25965_metadata,25965
25962_metadata,25962
25955_metadata,25955
25992_metadata,25992
25991_metadata,25991
25990_metadata,25990
25989_metadata,25989
25988_metadata,25988
25987_metadata,25987
25986_metadata,25986
25985_metadata,25985
26009_metadata,26009
26008_metadata,26008
26007_metadata,26007
26006_metadata,26006
26002_metadata,26002
25997_metadata,25997
25994_metadata,25994
25993_metadata,25993
26247_metadata,26247
26239_metadata,26239
26232_metadata,26232
26224_metadata,26224
26181_metadata,26181
26271_metadata,26271
26216_metadata,26216
26203_metadata,26203
26207_metadata,26207
26204_metadata,26204
26061_metadata,26061
26205_metadata,26205
26202_metadata,26202
26174_metadata,26174
26138_metadata,26138
26140_metadata,26140
26166_metadata,26166
26092_metadata,26092
26060_metadata,26060
26058_metadata,26058
26110_metadata,26110
26081_metadata,26081
26107_metadata,26107
26071_metadata,26071
26159_metadata,26159
26135_metadata,26135
26133_metadata,26133
26128_metadata,26128
26126_metadata,26126
26124_metadata,26124
26118_metadata,26118
26115_metadata,26115
25432_metadata,25432
25430_metadata,25430
25428_metadata,25428
25406_metadata,25406
25408_metadata,25408
25410_metadata,25410
24512_metadata,24512
25414_metadata,25414
25416_metadata,25416
25403_metadata,25403
25392_metadata,25392
25391_metadata,25391
25387_metadata,25387
25382_metadata,25382
25380_metadata,25380
25378_metadata,25378
25376_metadata,25376
25374_metadata,25374
25372_metadata,25372
25418_metadata,25418
25420_metadata,25420
25426_metadata,25426
25424_metadata,25424
25422_metadata,25422
25434_metadata,25434
25435_metadata,25435
25485_metadata,25485
25436_metadata,25436
25488_metadata,25488
25438_metadata,25438
25490_metadata,25490
25492_metadata,25492
25588_metadata,25588
25567_metadata,25567
25566_metadata,25566
25565_metadata,25565
25553_metadata,25553
25599_metadata,25599
25594_metadata,25594
25503_metadata,25503
25590_metadata,25590
25564_metadata,25564
25598_metadata,25598
25587_metadata,25587
25585_metadata,25585
25592_metadata,25592
25591_metadata,25591
25593_metadata,25593
25584_metadata,25584
25605_metadata,25605
25583_metadata,25583
25581_metadata,25581
25580_metadata,25580
25579_metadata,25579
25578_metadata,25578
25576_metadata,25576
25575_metadata,25575
25573_metadata,25573
25572_metadata,25572
25571_metadata,25571
25570_metadata,25570
25569_metadata,25569
25674_metadata,25674
25677_metadata,25677
25665_metadata,25665
25724_metadata,25724
25675_metadata,25675
25679_metadata,25679
25667_metadata,25667
25664_metadata,25664
25676_metadata,25676
25678_metadata,25678
25642_metadata,25642
25643_metadata,25643
25641_metadata,25641
25692_metadata,25692
25663_metadata,25663
25680_metadata,25680
25638_metadata,25638
25639_metadata,25639
25690_metadata,25690
25689_metadata,25689
25688_metadata,25688
25686_metadata,25686
25683_metadata,25683
25681_metadata,25681
25742_metadata,25742
25741_metadata,25741
25740_metadata,25740
25739_metadata,25739
25738_metadata,25738
25732_metadata,25732
25726_metadata,25726
25725_metadata,25725
25708_metadata,25708
25707_metadata,25707
25704_metadata,25704
25700_metadata,25700
25695_metadata,25695
25694_metadata,25694
26703_metadata,26703
26752_metadata,26752
26695_metadata,26695
26772_metadata,26772
26785_metadata,26785
26739_metadata,26739
26705_metadata,26705
26730_metadata,26730
26748_metadata,26748
26641_metadata,26641
26688_metadata,26688
26702_metadata,26702
26679_metadata,26679
26685_metadata,26685
26640_metadata,26640
26767_metadata,26767
26724_metadata,26724
26684_metadata,26684
26786_metadata,26786
26753_metadata,26753
26795_metadata,26795
26765_metadata,26765
26794_metadata,26794
26677_metadata,26677
26644_metadata,26644
26678_metadata,26678
26672_metadata,26672
26675_metadata,26675
26682_metadata,26682
26745_metadata,26745
26673_metadata,26673
26674_metadata,26674
26683_metadata,26683
26744_metadata,26744
26771_metadata,26771
26768_metadata,26768
26669_metadata,26669
26681_metadata,26681
26680_metadata,26680
26671_metadata,26671
26670_metadata,26670
26668_metadata,26668
26663_metadata,26663
26664_metadata,26664
26662_metadata,26662
26666_metadata,26666
26642_metadata,26642
26643_metadata,26643
