Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
C-2113-01-D39-007	E04	BRD-K65921553-001-06-2	4.999999999999999
C-2113-01-D39-007	E05	BRD-K21708906-001-05-2	4.999999999999999
C-2113-01-D39-007	E06	BRD-K99826671-001-05-2	4.999999999999999
C-2113-01-D39-007	E07	BRD-K24414287-001-05-3	4.999999999999999
C-2113-01-D39-007	E08	BRD-K98919736-001-05-9	4.999999999999999
C-2113-01-D39-007	E09	BRD-K46739714-001-05-0	4.999999999999999
C-2113-01-D39-007	E10	BRD-A94239438-001-05-9	4.999999999999999
C-2113-01-D39-007	E11	BRD-K71112180-001-05-3	4.999999999999999
C-2113-01-D39-007	E12	BRD-K66963205-001-05-7	4.999999999999999
C-2113-01-D39-007	E13	BRD-A34658965-001-05-4	4.999999999999999
C-2113-01-D39-007	E14	BRD-K40758391-001-03-1	4.999999999999999
C-2113-01-D39-007	E15	BRD-K67477677-001-05-6	4.999999999999999
C-2113-01-D39-007	E16	BRD-K25414283-001-05-6	4.999999999999999
C-2113-01-D39-007	E17	BRD-A28482739-001-05-2	4.999999999999999
C-2113-01-D39-007	E18	BRD-K01601470-001-07-5	4.999999999999999
C-2113-01-D39-007	E19	BRD-K03168046-001-04-5	4.999999999999999
C-2113-01-D39-007	E20	BRD-K91739735-001-07-5	4.999999999999999
C-2113-01-D39-007	E21	BRD-K77688710-001-05-5	4.999999999999999
C-2113-01-D39-007	E22	BRD-K37811399-001-05-0	4.999999999999999
C-2113-01-D39-007	E23		
C-2113-01-D39-007	E24		
C-2113-01-D39-007	F01		
C-2113-01-D39-007	F02		
C-2113-01-D39-007	F03	BRD-K10140880-001-05-1	4.999999999999999
C-2113-01-D39-007	F04	BRD-K94631973-001-05-6	4.999999999999999
C-2113-01-D39-007	F05	BRD-K44333155-001-05-0	4.999999999999999
C-2113-01-D39-007	F06	BRD-K82815045-001-05-3	4.999999999999999
C-2113-01-D39-007	F07	BRD-A38153724-001-05-4	4.999999999999999
C-2113-01-D39-007	F08	BRD-K03159241-001-05-4	4.999999999999999
C-2113-01-D39-007	F09	BRD-K64830442-001-04-6	4.999999999999999
C-2113-01-D39-007	F10	BRD-K39704266-001-05-5	4.999999999999999
C-2113-01-D39-007	F11	BRD-K36944345-001-05-5	4.999999999999999
C-2113-01-D39-007	F12	BRD-A22834033-001-06-1	4.999999999999999
C-2113-01-D39-007	F13	BRD-K88664490-001-06-7	4.999999999999999
C-2113-01-D39-007	F14	BRD-K17846917-001-05-3	4.999999999999999
C-2113-01-D39-007	F15	BRD-K67396707-001-05-2	4.999999999999999
C-2113-01-D39-007	F16	BRD-A69730462-001-05-7	4.999999999999999
C-2113-01-D39-007	F17	BRD-K41722698-001-07-7	4.999999999999999
C-2113-01-D39-007	F18	BRD-K28365356-001-05-9	4.999999999999999
C-2113-01-D39-007	F19	BRD-K52865308-001-05-6	4.999999999999999
C-2113-01-D39-007	F20	BRD-K21553266-001-05-6	4.999999999999999
C-2113-01-D39-007	F21	BRD-K57038928-001-05-5	4.999999999999999
C-2113-01-D39-007	F22	BRD-K22163324-001-05-3	4.999999999999999
C-2113-01-D39-007	F23		
C-2113-01-D39-007	F24		
C-2113-01-D39-007	G01		
C-2113-01-D39-007	G02		
C-2113-01-D39-007	G03	BRD-K36606515-001-05-4	4.999999999999999
C-2113-01-D39-007	G04	BRD-K76356713-001-06-5	4.999999999999999
C-2113-01-D39-007	G05	BRD-K80485043-034-11-8	4.999999999999999
C-2113-01-D39-007	G06	BRD-K10039084-001-05-9	4.999999999999999
C-2113-01-D39-007	G07	BRD-A89402064-001-05-1	4.999999999999999
C-2113-01-D39-007	G08	BRD-K77111636-001-05-9	4.999999999999999
C-2113-01-D39-007	G09	BRD-K72479084-001-05-2	4.999999999999999
C-2113-01-D39-007	G10	BRD-A50925097-001-05-7	4.999999999999999
C-2113-01-D39-007	G11	BRD-K22677727-001-05-5	4.999999999999999
C-2113-01-D39-007	G12	BRD-A57059362-001-06-4	4.999999999999999
C-2113-01-D39-007	G13	BRD-K89140453-001-05-4	4.999999999999999
C-2113-01-D39-007	G14	BRD-A02101999-001-05-3	4.999999999999999
C-2113-01-D39-007	G15	BRD-K73196671-001-05-0	4.999999999999999
C-2113-01-D39-007	G16	BRD-K72324277-001-05-7	4.999999999999999
C-2113-01-D39-007	G17	BRD-A94249414-001-06-4	4.999999999999999
C-2113-01-D39-007	G18	BRD-K58181846-001-11-9	4.999999999999999
C-2113-01-D39-007	G19	BRD-K84920420-001-05-4	4.999999999999999
C-2113-01-D39-007	G20	BRD-A38040920-001-06-3	4.999999999999999
C-2113-01-D39-007	G21	BRD-K59864310-001-05-8	4.999999999999999
C-2113-01-D39-007	G22	BRD-K80014791-001-06-9	4.999999999999999
C-2113-01-D39-007	G23		
C-2113-01-D39-007	G24		
C-2113-01-D39-007	H01		
C-2113-01-D39-007	H02		
C-2113-01-D39-007	H03	BRD-A06983666-001-05-2	4.999999999999999
C-2113-01-D39-007	H04	BRD-K64329996-001-05-6	4.999999999999999
C-2113-01-D39-007	H05	BRD-K02530627-001-05-1	4.999999999999999
C-2113-01-D39-007	H06	BRD-K36226466-001-05-0	4.999999999999999
C-2113-01-D39-007	H07	BRD-A96603750-001-05-4	4.999999999999999
C-2113-01-D39-007	H08	BRD-K12332202-001-04-6	4.999999999999999
C-2113-01-D39-007	H09	BRD-K22520312-001-05-8	4.999999999999999
C-2113-01-D39-007	H10	BRD-A45909191-001-05-4	4.999999999999999
C-2113-01-D39-007	H11	BRD-A28599787-001-06-2	4.999999999999999
C-2113-01-D39-007	H12	BRD-K25604742-001-05-7	4.999999999999999
C-2113-01-D39-007	H13	BRD-A97078207-001-05-7	4.999999999999999
C-2113-01-D39-007	H14	BRD-K73436337-001-05-6	4.999999999999999
C-2113-01-D39-007	H15	BRD-K28370340-001-05-8	4.999999999999999
C-2113-01-D39-007	H16	BRD-K13471912-001-06-7	4.999999999999999
C-2113-01-D39-007	H17	BRD-K43712702-001-05-4	4.999999999999999
C-2113-01-D39-007	H18	BRD-K14436199-001-05-5	4.999999999999999
C-2113-01-D39-007	H19	BRD-K96183309-001-05-1	4.999999999999999
C-2113-01-D39-007	H20	BRD-K86087432-001-05-6	4.999999999999999
C-2113-01-D39-007	H21	BRD-K13550760-001-05-3	4.999999999999999
C-2113-01-D39-007	H22	BRD-K98453830-001-05-4	4.999999999999999
C-2113-01-D39-007	H23		
C-2113-01-D39-007	H24		
C-2113-01-D39-007	I01		
C-2113-01-D39-007	I02		
C-2113-01-D39-007	I03	BRD-K47774303-001-05-3	4.999999999999999
C-2113-01-D39-007	I04	BRD-K03505622-001-06-5	4.999999999999999
C-2113-01-D39-007	I05	BRD-K86614639-001-06-6	4.999999999999999
C-2113-01-D39-007	I06	BRD-K11845740-001-05-4	4.999999999999999
C-2113-01-D39-007	I07	BRD-K32473712-001-05-4	4.999999999999999
C-2113-01-D39-007	I08	BRD-K98758221-001-05-3	4.999999999999999
C-2113-01-D39-007	I09	BRD-K72791694-001-06-0	4.999999999999999
C-2113-01-D39-007	I10	BRD-K35653711-001-05-9	4.999999999999999
C-2113-01-D39-007	I11	BRD-K37771967-001-05-8	4.999999999999999
C-2113-01-D39-007	I12	BRD-K61951913-001-05-0	4.999999999999999
C-2113-01-D39-007	I13	BRD-K73822510-001-06-4	4.999999999999999
C-2113-01-D39-007	I14	BRD-K17695628-001-05-4	4.999999999999999
C-2113-01-D39-007	I15	BRD-A35673887-001-05-7	4.999999999999999
C-2113-01-D39-007	I16	BRD-A60726227-001-05-0	4.999999999999999
C-2113-01-D39-007	I17	BRD-K58194228-001-05-2	4.999999999999999
C-2113-01-D39-007	I18	BRD-K39045647-001-05-3	4.999999999999999
C-2113-01-D39-007	I19	BRD-K63960291-001-05-1	4.999999999999999
C-2113-01-D39-007	I20	BRD-K88639937-001-05-2	4.999999999999999
C-2113-01-D39-007	I21	BRD-K11667509-001-05-3	4.999999999999999
C-2113-01-D39-007	I22	BRD-K52580035-001-06-9	4.999999999999999
C-2113-01-D39-007	I23		
C-2113-01-D39-007	I24		
C-2113-01-D39-007	J01		
C-2113-01-D39-007	J02		
C-2113-01-D39-007	J03	BRD-K54456818-001-06-3	4.999999999999999
C-2113-01-D39-007	J04	BRD-K59486709-001-05-9	4.999999999999999
C-2113-01-D39-007	J05	BRD-K34565058-001-06-5	4.999999999999999
C-2113-01-D39-007	J06	BRD-K62880117-001-06-2	4.999999999999999
C-2113-01-D39-007	J07	BRD-K13627137-001-05-5	4.999999999999999
C-2113-01-D39-007	J08	BRD-K36304698-001-05-5	4.999999999999999
C-2113-01-D39-007	J09	BRD-K66959386-001-06-4	4.999999999999999
C-2113-01-D39-007	J10	BRD-K51239991-001-06-5	4.999999999999999
C-2113-01-D39-007	J11	BRD-K87431402-001-06-9	4.999999999999999
C-2113-01-D39-007	J12	BRD-K89389568-001-05-9	4.999999999999999
C-2113-01-D39-007	J13	BRD-K33846577-001-06-2	4.999999999999999
C-2113-01-D39-007	J14	BRD-K28843098-001-05-8	4.999999999999999
C-2113-01-D39-007	J15	BRD-K01944226-001-06-8	4.999999999999999
C-2113-01-D39-007	J16	BRD-K12686946-001-06-1	4.999999999999999
C-2113-01-D39-007	J17	BRD-A22502911-001-05-3	4.999999999999999
C-2113-01-D39-007	J18	BRD-K97333092-001-05-2	4.999999999999999
C-2113-01-D39-007	J19	BRD-K08134163-001-05-6	4.999999999999999
C-2113-01-D39-007	J20	BRD-K69604135-001-05-9	4.999999999999999
C-2113-01-D39-007	J21	BRD-K30476506-001-04-2	4.999999999999999
C-2113-01-D39-007	J22	BRD-K81377888-001-05-5	4.999999999999999
C-2113-01-D39-007	J23		
C-2113-01-D39-007	J24		
C-2113-01-D39-007	K01		
C-2113-01-D39-007	K02		
C-2113-01-D39-007	K03	BRD-K34703863-001-05-9	4.999999999999999
C-2113-01-D39-007	K04	BRD-A26738626-001-05-5	4.999999999999999
C-2113-01-D39-007	K05	BRD-K50476476-001-06-8	4.999999999999999
C-2113-01-D39-007	K06	BRD-K19184974-001-05-7	4.999999999999999
C-2113-01-D39-007	K07	BRD-K42295110-001-06-5	4.999999999999999
C-2113-01-D39-007	K08	BRD-A10385098-001-06-0	4.999999999999999
C-2113-01-D39-007	K09	BRD-K28347138-001-06-0	4.999999999999999
C-2113-01-D39-007	K10	BRD-A86993709-001-08-7	4.999999999999999
C-2113-01-D39-007	K11	BRD-K69489494-001-05-0	4.999999999999999
C-2113-01-D39-007	K12	BRD-K50629624-001-05-5	4.999999999999999
C-2113-01-D39-007	K13	BRD-K47186381-001-05-5	4.999999999999999
C-2113-01-D39-007	K14	BRD-K35940657-001-05-6	4.999999999999999
C-2113-01-D39-007	K15	BRD-K58688142-001-05-6	4.999999999999999
C-2113-01-D39-007	K16	BRD-A78139342-001-05-6	4.999999999999999
C-2113-01-D39-007	K17	BRD-K88869323-001-05-7	4.999999999999999
C-2113-01-D39-007	K18	BRD-A59285163-001-05-6	4.999999999999999
C-2113-01-D39-007	K19	BRD-K36686281-001-05-8	4.999999999999999
C-2113-01-D39-007	K20	BRD-K57163635-001-05-5	4.999999999999999
C-2113-01-D39-007	K21	BRD-K76437462-001-05-8	4.999999999999999
C-2113-01-D39-007	K22	BRD-A83474016-001-05-5	4.999999999999999
C-2113-01-D39-007	K23		
C-2113-01-D39-007	K24		
C-2113-01-D39-007	L01		
C-2113-01-D39-007	L02		
C-2113-01-D39-007	L03	BRD-K14536672-001-05-8	4.999999999999999
C-2113-01-D39-007	L04	BRD-K34039945-001-05-0	4.999999999999999
C-2113-01-D39-007	L05	BRD-K33837857-001-05-4	4.999999999999999
C-2113-01-D39-007	L06	BRD-K14942344-001-05-6	4.999999999999999
C-2113-01-D39-007	L07	BRD-K84250827-001-05-5	4.999999999999999
C-2113-01-D39-007	L08	BRD-A99351631-001-05-2	4.999999999999999
C-2113-01-D39-007	L09	BRD-K05565683-001-05-5	4.999999999999999
C-2113-01-D39-007	L10	BRD-K05510364-001-04-0	4.999999999999999
C-2113-01-D39-007	L11	BRD-K40703229-003-05-6	4.999999999999999
C-2113-01-D39-007	L12	BRD-A56141348-001-05-2	4.999999999999999
C-2113-01-D39-007	L13	BRD-K21841112-001-05-1	4.999999999999999
C-2113-01-D39-007	L14	BRD-K34577751-001-05-2	4.999999999999999
C-2113-01-D39-007	L15	BRD-K28403392-001-05-4	4.999999999999999
C-2113-01-D39-007	L16	BRD-K44477683-001-05-6	4.999999999999999
C-2113-01-D39-007	L17	BRD-K56598835-001-05-1	4.999999999999999
C-2113-01-D39-007	L18	BRD-A90814802-001-05-1	4.999999999999999
C-2113-01-D39-007	L19	BRD-K63844731-001-05-5	4.999999999999999
C-2113-01-D39-007	L20	BRD-A73563792-001-05-7	4.999999999999999
C-2113-01-D39-007	L21	BRD-K30431029-001-05-2	4.999999999999999
C-2113-01-D39-007	L22	BRD-A87630896-001-05-3	4.999999999999999
C-2113-01-D39-007	L23		
C-2113-01-D39-007	L24		
C-2113-01-D39-007	M01		
C-2113-01-D39-007	M02		
C-2113-01-D39-007	M03	BRD-K44076096-001-04-0	4.999999999999999
C-2113-01-D39-007	M04	BRD-A97560481-001-05-1	4.999999999999999
C-2113-01-D39-007	M05	BRD-K60300354-001-06-5	4.999999999999999
C-2113-01-D39-007	M06	BRD-K47782432-001-05-0	4.999999999999999
C-2113-01-D39-007	M07	BRD-K74184243-001-06-2	4.999999999999999
C-2113-01-D39-007	M08	BRD-A64638832-001-05-0	4.999999999999999
C-2113-01-D39-007	M09	BRD-K56911865-001-05-9	4.999999999999999
C-2113-01-D39-007	M10	BRD-K01636123-001-05-6	4.999999999999999
C-2113-01-D39-007	M11	BRD-K89306458-001-05-6	4.999999999999999
C-2113-01-D39-007	M12	BRD-K35863762-001-05-2	4.999999999999999
C-2113-01-D39-007	M13	BRD-K16750210-001-05-2	4.999999999999999
C-2113-01-D39-007	M14	BRD-K59935404-001-06-1	4.999999999999999
C-2113-01-D39-007	M15	BRD-K44240630-001-05-2	4.999999999999999
C-2113-01-D39-007	M16	BRD-K51270200-001-05-9	4.999999999999999
C-2113-01-D39-007	M17	BRD-K80124587-001-05-6	4.999999999999999
C-2113-01-D39-007	M18	BRD-A92549182-001-06-9	4.999999999999999
C-2113-01-D39-007	M19	BRD-K12729673-001-05-0	4.999999999999999
C-2113-01-D39-007	M20	BRD-K63346698-001-06-0	4.999999999999999
C-2113-01-D39-007	M21	BRD-A85152084-001-06-0	4.999999999999999
C-2113-01-D39-007	M22	BRD-K09412958-001-05-4	4.999999999999999
C-2113-01-D39-007	M23		
C-2113-01-D39-007	M24		
C-2113-01-D39-007	N01		
C-2113-01-D39-007	N02		
C-2113-01-D39-007	N03	BRD-K52093114-001-05-9	4.999999999999999
C-2113-01-D39-007	N04	BRD-A12726871-003-05-4	4.999999999999999
C-2113-01-D39-007	N05	BRD-K25533912-001-05-2	4.999999999999999
C-2113-01-D39-007	N06	BRD-A18004690-001-05-3	4.999999999999999
C-2113-01-D39-007	N07	BRD-A76293834-001-05-8	4.999999999999999
C-2113-01-D39-007	N08	BRD-A48801944-001-05-0	4.999999999999999
C-2113-01-D39-007	N09	BRD-K37652682-001-05-4	4.999999999999999
C-2113-01-D39-007	N10	BRD-K11957625-003-06-1	4.999999999999999
C-2113-01-D39-007	N11	BRD-K10682647-001-06-4	4.999999999999999
C-2113-01-D39-007	N12	BRD-K69790296-001-05-1	4.999999999999999
C-2113-01-D39-007	N13	BRD-K43158356-001-07-5	4.999999999999999
C-2113-01-D39-007	N14	BRD-K13748175-001-05-2	4.999999999999999
C-2113-01-D39-007	N15	BRD-K49061478-001-06-0	4.999999999999999
C-2113-01-D39-007	N16	BRD-K54506447-001-05-6	4.999999999999999
C-2113-01-D39-007	N17	BRD-K42313368-003-05-3	4.999999999999999
C-2113-01-D39-007	N18	BRD-K07863795-001-05-7	4.999999999999999
C-2113-01-D39-007	N19	BRD-K76657806-001-06-4	4.999999999999999
C-2113-01-D39-007	N20	BRD-K80876892-001-05-1	4.999999999999999
C-2113-01-D39-007	N21	BRD-K72813089-001-05-7	4.999999999999999
C-2113-01-D39-007	N22	BRD-A06808784-001-05-8	4.999999999999999
C-2113-01-D39-007	N23		
C-2113-01-D39-007	N24		
C-2113-01-D39-007	O01		
C-2113-01-D39-007	O02		
C-2113-01-D39-007	O03	BRD-A89789455-001-06-6	4.999999999999999
C-2113-01-D39-007	O04	BRD-K80567579-001-05-6	4.999999999999999
C-2113-01-D39-007	O05	BRD-K74211578-001-05-0	4.999999999999999
C-2113-01-D39-007	O06	BRD-K52116517-001-05-1	4.999999999999999
C-2113-01-D39-007	O07	BRD-K33111738-001-05-9	4.999999999999999
C-2113-01-D39-007	O08	BRD-K45834350-001-05-9	4.999999999999999
C-2113-01-D39-007	O09	BRD-K84169123-001-05-8	4.999999999999999
C-2113-01-D39-007	O10	BRD-A46917531-001-05-5	4.999999999999999
C-2113-01-D39-007	O11	BRD-K70327057-001-05-8	4.999999999999999
C-2113-01-D39-007	O12	BRD-A77838472-003-06-0	4.999999999999999
C-2113-01-D39-007	O13	BRD-K28997626-003-05-9	4.999999999999999
C-2113-01-D39-007	O14	BRD-K42372799-001-05-2	4.999999999999999
C-2113-01-D39-007	O15	BRD-K11394824-001-06-0	4.999999999999999
C-2113-01-D39-007	O16	BRD-K04156909-001-06-0	4.999999999999999
C-2113-01-D39-007	O17	BRD-A03909373-001-05-4	4.999999999999999
C-2113-01-D39-007	O18	BRD-K43185870-001-05-9	4.999999999999999
C-2113-01-D39-007	O19	BRD-A47846573-001-06-2	4.999999999999999
C-2113-01-D39-007	O20	BRD-K80185548-001-05-5	4.999999999999999
C-2113-01-D39-007	O21	BRD-K37867691-001-05-7	4.999999999999999
C-2113-01-D39-007	O22	BRD-K28078827-001-05-9	4.999999999999999
C-2113-01-D39-007	O23		
C-2113-01-D39-007	O24		
C-2113-01-D39-007	P01		
C-2113-01-D39-007	P02		
C-2113-01-D39-007	P03	BRD-A86330615-001-05-1	4.999999999999999
C-2113-01-D39-007	P04	BRD-K28115689-001-05-6	4.999999999999999
C-2113-01-D39-007	P05	BRD-K14893141-001-05-6	4.999999999999999
C-2113-01-D39-007	P06	BRD-K41480356-311-05-2	4.999999999999999
C-2113-01-D39-007	P07	BRD-K43885503-001-05-9	4.999999999999999
C-2113-01-D39-007	P08	BRD-K09332934-001-05-3	4.999999999999999
C-2113-01-D39-007	P09	BRD-K74148328-001-05-7	4.999999999999999
C-2113-01-D39-007	P10	BRD-K71602333-001-05-9	4.999999999999999
C-2113-01-D39-007	P11	BRD-A43068973-001-05-5	4.999999999999999
C-2113-01-D39-007	P12	BRD-K41960493-001-06-2	4.999999999999999
C-2113-01-D39-007	P13	BRD-K88625883-001-05-5	4.999999999999999
C-2113-01-D39-007	P14	BRD-K28558065-001-05-1	4.999999999999999
C-2113-01-D39-007	P15	BRD-A00710263-001-05-2	4.999999999999999
C-2113-01-D39-007	P16	BRD-K17032898-001-06-1	4.999999999999999
C-2113-01-D39-007	P17	BRD-A19996352-001-05-8	4.999999999999999
C-2113-01-D39-007	P18	BRD-K06054940-001-05-8	4.999999999999999
C-2113-01-D39-007	P19	BRD-K24060909-001-06-0	4.999999999999999
C-2113-01-D39-007	P20	BRD-K75354506-001-06-2	4.999999999999999
C-2113-01-D39-007	P21	BRD-K51635174-001-05-5	4.999999999999999
C-2113-01-D39-007	P22	BRD-A43050491-001-05-6	4.999999999999999
C-2113-01-D39-007	P23		
C-2113-01-D39-007	P24		
