well_position	broad_sample	conc_mmol
F19	BRD-K28812281-001-01-9	5.057697458136473
F20	BRD-K56483755-001-01-1	4.899494311485055
F21	BRD-K02581961-001-01-7	5.132138727978362
F22	BRD-K16399103-001-01-7	4.89669581078446
F23	BRD-K35886478-001-01-7	4.893197677469506
F24	BRD-K79027739-001-01-0	5.060362000742843
G01	BRD-K37316418-001-01-6	5.140634453791725
G02	BRD-K28862107-001-01-6	5.309787057857299
G03		
G04		
G05	BRD-K25068941-001-01-3	4.918441156922532
G06	BRD-K30912278-001-01-8	4.920309047034051
G07	BRD-K71195237-001-01-0	5.069159375999689
G08	BRD-K15224350-001-01-8	4.942978951734951
G09	BRD-K33303625-001-01-7	5.0035696601215225
G10	BRD-K39248781-001-01-8	4.915329694093786
G11	BRD-K63837190-001-01-2	5.079394262438084
G12	BRD-K22814206-001-01-3	5.004170673898972
G13	BRD-K51072560-001-01-2	4.761895104492449
G14	BRD-K16256442-001-01-9	5.009083835629249
G15	BRD-K94032641-001-01-8	4.930707222440067
G16	BRD-K75308057-001-01-2	5.043126303082398
G17	BRD-K47006988-001-01-1	5.088859469456783
G18	BRD-K44752364-001-01-7	5.13311439857333
G19		
G20		
G21	BRD-K90528929-001-01-2	5.000065303828998
G22	BRD-K64520484-001-01-8	4.998867925914321
G23	BRD-K30347205-001-01-5	5.269520385404545
G24	BRD-K34320757-001-01-0	5.025647820843332
H01	BRD-K60019754-001-01-8	4.987278756424397
H02	BRD-K75733071-001-01-3	5.123550962383862
H03		
H04		
H05	BRD-K45542432-001-01-9	5.306191602189003
H06	BRD-K04669648-001-01-9	5.038085484532173
H07	BRD-K65222708-001-01-0	5.002244512013902
H08	BRD-K85359245-001-01-6	5.021300237786115
H09	BRD-K29136476-001-01-7	4.963407789351826
H10	BRD-K14493775-001-01-7	5.022364508755977
H11	BRD-K17661785-001-01-4	4.979592150684812
H12	BRD-K71357056-001-01-4	5.244579151416453
H13	BRD-K18304318-001-01-6	5.096104916131027
H14	BRD-K85169571-001-01-3	4.924650871119606
H15	BRD-K39063656-001-01-3	4.92424728723121
H16	BRD-K61342953-001-01-2	5.346337827890342
H17	BRD-K05745800-001-01-0	5.015459133393679
H18	BRD-K01222176-001-01-0	4.954134825223008
H19		
H20		
H21	BRD-K85124606-001-01-7	5.099610313259083
H22	BRD-K00478394-001-01-5	5.057244961249229
H23	BRD-K72529818-001-01-6	4.971329736740615
H24	BRD-K48575680-001-01-5	4.937542034284036
I01	BRD-K30226385-001-01-3	5.0046112134867435
I02	BRD-K40505314-001-01-4	4.750226177916038
I03	BRD-K11877130-001-01-4	5.1289318958191
I04	BRD-K08970510-001-01-2	5.003150009824078
I05		
I06		
I07	BRD-K50404714-001-01-3	5.019511813656174
I08	BRD-K50309272-001-01-8	5.01361426310881
I09	BRD-K91133575-001-01-7	5.02472300411446
I10	BRD-K87079453-001-01-5	5.015501988536794
I11	BRD-K18552758-001-01-7	5.0111216374551
I12	BRD-K27951502-001-01-9	4.789115755235336
I13	BRD-K40507170-001-01-3	4.991842483553284
I14	BRD-K51019170-001-01-5	4.914964982696292
I15	BRD-K40123785-001-01-6	5.08333825741292
I16	BRD-K79003015-001-01-6	5.060542115958807
I17	BRD-K23724349-001-01-1	5.222889897143711
I18	BRD-K97925203-001-01-0	5.010340737498373
I19	BRD-K39768328-001-01-5	4.55893313391518
I20	BRD-K18296113-001-01-1	4.887802789836423
I21		
I22		
I23	BRD-K39412479-001-01-7	4.921432554895448
I24	BRD-K30785989-001-01-8	5.008984251177783
J01	BRD-K53467073-001-01-2	5.338224848519529
J02	BRD-K22650859-001-01-1	4.593479835699874
J03	BRD-K75614533-001-01-7	4.978753192752764
J04	BRD-K06401240-001-01-7	4.920054157725666
J05		
J06		
J07	BRD-K21959862-001-01-2	5.057045779681624
J08	BRD-K07462139-001-01-2	4.735387449899858
J09	BRD-K02306470-001-01-3	4.985571213998069
J10	BRD-K55880295-001-01-6	4.921935999993806
J11	BRD-K93011030-001-01-2	5.11718604791451
J12	BRD-K14228330-001-01-5	4.888825721057328
J13	BRD-K54876931-001-01-5	5.0938624188463475
J14	BRD-K66199575-001-01-9	4.8098945673902795
J15	BRD-K27363274-001-01-3	4.8665556290480145
J16	BRD-K05032830-001-01-7	5.020507475801898
J17	BRD-K11112971-001-01-8	4.8904154024752655
J18	BRD-K17402942-001-01-3	5.009200898233735
J19	BRD-K31933349-001-01-8	5.066302791523542
J20	BRD-K31042078-001-01-5	4.988040786023009
J21		
J22		
J23	BRD-K20965564-001-01-1	5.07243629768798
J24	BRD-K51832753-001-01-6	4.9292730789165295
K01	BRD-K58360282-001-01-1	4.92401077375733
K02	BRD-K39006362-001-01-7	5.036331299009553
K03	BRD-K35928056-001-01-7	4.947627077775825
K04	BRD-K18306851-001-01-4	5.008105535795613
K05	BRD-K25564095-001-01-5	4.86318147327282
K06	BRD-K38431902-001-01-5	5.101086520199059
K07		
K08		
K09	BRD-K41944296-001-01-6	5.176511745979757
K10	BRD-K54391669-001-01-3	5.059760423214604
K11	BRD-K55667009-001-01-4	5.0073356726503055
K12	BRD-K85742570-001-01-8	4.94829804374557
K13	BRD-K29035246-001-01-0	4.960251028508754
K14	BRD-K57216724-001-01-2	4.974480821654127
K15		
K16		
K17	BRD-K83335786-001-01-3	5.063760671223224
K18	BRD-K51143622-001-01-7	4.941891269620177
K19	BRD-K63631822-001-01-5	5.170742532868808
K20	BRD-K29280435-001-01-3	5.116849231865784
K21	BRD-K07479774-001-01-6	4.972526751659235
K22	BRD-K42712649-001-01-0	4.885230768761072
K23		
K24		
L01	BRD-K22479833-001-01-6	4.8267949940151285
L02	BRD-K25542589-001-01-4	4.963191652016004
L03	BRD-K67037986-001-01-3	4.625297597348123
L04	BRD-K58098983-001-01-9	5.011770897204055
L05	BRD-K85258684-001-01-8	5.099933543994089
L06	BRD-K18822535-001-01-4	5.078323656095808
L07		
L08		
L09	BRD-K50195301-001-01-6	4.976510181370556
L10	BRD-K05500678-001-01-8	5.023106738970583
L11	BRD-K19054197-001-01-2	5.049728960482501
L12	BRD-K26576471-001-01-2	5.061335114168943
L13	BRD-K82083906-001-01-5	5.009875894311685
L14	BRD-K91416922-001-01-6	5.022855628046663
L15		
L16		
L17	BRD-K06096379-001-01-8	5.179204793341508
L18	BRD-K78228015-001-01-0	4.957895581786937
L19	BRD-K19016650-001-01-1	5.336257621676364
L20	BRD-K49877948-001-01-2	4.7957897608839515
L21	BRD-K75745425-001-01-0	5.003303289617169
L22	BRD-K69318356-001-01-7	4.619349963647016
L23		
L24		
M01	BRD-K35189425-001-01-0	5.175966338405678
M02	BRD-K71710045-001-01-8	5.015416312262884
M03	BRD-K11031937-001-01-3	5.205394202878906
M04	BRD-K93657737-001-01-8	4.943524056765163
M05	BRD-K61929092-001-01-8	5.1152720948127985
M06	BRD-K35404971-001-01-1	5.081849703428376
M07	BRD-K21364577-001-01-1	5.09695390101116
M08	BRD-K02944060-001-01-7	5.070411030436313
M09		
M10		
M11	BRD-K87878159-001-01-7	4.990918478569923
M12	BRD-K99159184-001-01-7	5.300417707986949
M13		
M14		
M15	BRD-K75749796-001-01-3	5.239317792044737
M16	BRD-K62595167-001-01-6	5.0998765923157015
M17	BRD-K00954272-001-01-2	5.182985692338624
M18	BRD-K38865695-001-01-5	5.037721230056187
M19	BRD-K41996639-001-01-2	4.929545323778183
M20	BRD-K47036878-001-01-1	4.981958716349338
M21	BRD-K19826330-001-01-1	5.02274286373096
M22	BRD-K27647724-001-01-5	5.149541890048493
M23	BRD-K11787592-001-01-6	5.044560148828273
M24	BRD-K22518694-001-01-9	5.019715547908229
N01	BRD-K36314330-001-01-7	5.036688700056949
N02	BRD-K99718824-001-01-6	5.013028872592807
N03	BRD-K65416492-001-01-8	5.119173817057248
N04	BRD-K07400331-001-01-8	4.9276649416493665
N05	BRD-K61113746-001-01-9	5.155797630677649
N06	BRD-K61796480-001-01-1	4.919335231013217
N07	BRD-K94161851-001-01-0	4.8962794911780705
N08	BRD-K83468907-001-01-6	4.982156795456783
N09		
N10		
N11	BRD-K19275171-001-01-3	5.021151194725769
N12	BRD-K43980524-001-01-2	5.050664419450155
N13		
N14		
N15	BRD-K96475865-001-01-6	5.179194999540404
N16	BRD-K45265806-001-01-5	5.017229465640519
N17	BRD-K73824371-001-01-9	5.0321732869637374
N18	BRD-K11517399-001-01-2	5.047281313110524
N19	BRD-K62951188-001-01-6	5.037843255233136
N20	BRD-K92730269-001-01-0	4.869789672855212
N21	BRD-K32864614-001-01-2	5.016300115106791
N22	BRD-K50737884-001-01-0	5.118656213059928
N23	BRD-K15651660-001-01-7	5.3434754282534165
N24	BRD-K64075070-001-01-3	5.0129077460991756
O01	BRD-K17910135-001-01-2	4.766725234113755
O02	BRD-K51776699-001-01-2	4.943540568390604
O03	BRD-K56883821-001-01-2	4.886381068278397
O04	BRD-K32827537-001-01-3	4.973719010440315
O05	BRD-K55743364-001-01-2	5.154621427339399
O06	BRD-K97185232-001-01-6	4.892673886870615
O07	BRD-K73658839-001-01-7	5.043370308108224
O08	BRD-K29427427-001-01-0	4.917550615802702
O09	BRD-K92793917-001-01-4	4.957898963169793
O10	BRD-K40141271-001-01-9	4.953547345170297
O11		
O12		
O13	BRD-K97448504-001-01-9	5.035575086469997
O14	BRD-K66357706-001-01-5	5.092476117498349
O15	BRD-K63686806-001-01-9	5.101140142532682
O16	BRD-K00930335-001-01-7	4.906066630861144
O17	BRD-K16110862-001-01-9	5.138537283343995
O18	BRD-K79986209-001-01-8	5.053863729537147
O19	BRD-K42968051-001-01-9	5.163345909013665
O20	BRD-K11880681-001-01-1	4.897150061296611
O21	BRD-K70657810-001-01-5	5.138056099575434
O22	BRD-K08482401-001-01-0	5.029403616389926
O23	BRD-K59324394-001-01-1	4.951434524308502
O24	BRD-K45571747-001-01-8	4.987692759749059
P01	BRD-K63591202-001-01-1	5.090672486780617
P02	BRD-K64127467-001-01-3	4.901307230881984
P03	BRD-K58189273-001-01-5	5.111232572146023
P04	BRD-K99026889-001-01-6	4.964797493785918
P05	BRD-K18327813-001-01-7	4.995538358516002
P06	BRD-K51574318-001-01-2	5.135999126630298
P07	BRD-K05498469-001-01-8	5.134971839890079
P08	BRD-K70016992-001-01-4	4.923356305792951
P09	BRD-K10808435-001-01-2	5.058999795850512
P10	BRD-K39844985-001-01-8	5.151597002816117
P11		
P12		
P13	BRD-K67123444-001-01-7	4.92955132828167
P14	BRD-K82621995-001-01-4	4.898594717502038
P15	BRD-K50665432-001-01-0	5.068979833045639
P16	BRD-K25473383-001-01-0	4.988301740637024
P17	BRD-K68327489-001-01-9	5.041844206088348
P18	BRD-K35885715-001-01-2	5.037818878542712
P19	BRD-K83033340-001-01-3	5.133761873766407
P20	BRD-K56950264-001-01-3	5.0069555017337
P21	BRD-K13515789-001-01-2	5.0006446711205275
P22	BRD-K38942541-001-01-8	5.171292052590218
P23	BRD-K19815647-001-01-2	4.747176787622515
P24	BRD-K87357593-001-01-6	5.113812776266899
