Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
H-CBLH-001-4	B05	BRD-K38289428-001-01-2	5.062111255666005
H-CBLH-001-4	B06	BRD-K10821756-001-01-6	4.98065383115001
H-CBLH-001-4	B07	BRD-K68682056-001-01-0	5.015971233746491
H-CBLH-001-4	B08	BRD-K77106209-001-01-5	5.134771005773619
H-CBLH-001-4	B09	BRD-K59704843-001-01-1	5.057329081527852
H-CBLH-001-4	B10	BRD-K26785978-001-01-7	5.069451683379412
H-CBLH-001-4	B19	BRD-K82502275-001-01-7	5.1612121459942255
H-CBLH-001-4	B20	BRD-K56719502-001-01-4	5.04142272807372
H-CBLH-001-4	B21	BRD-K61825138-001-01-4	5.014611567407273
H-CBLH-001-4	B22	BRD-K60011163-001-01-0	4.994401529898205
H-CBLH-001-4	B23	BRD-K74458364-001-01-4	5.056238692351886
H-CBLH-001-4	B24	BRD-K65778372-001-01-6	4.946114289420081
H-CBLH-001-4	C01	BRD-K86979665-001-01-1	5.163879581888607
H-CBLH-001-4	C02	BRD-K01326303-001-01-5	5.295116300544337
H-CBLH-001-4	C03	BRD-K90830329-001-01-8	5.0539810144394774
H-CBLH-001-4	C04	BRD-K62836687-001-01-5	4.998203044628155
H-CBLH-001-4	C05	BRD-K81543190-001-01-4	4.97340088820332
H-CBLH-001-4	C06	BRD-K23396987-001-01-5	5.070548421377548
H-CBLH-001-4	C07	BRD-K96634415-001-01-3	5.056943005274513
H-CBLH-001-4	C08	BRD-K69845975-001-01-0	4.909359688522681
H-CBLH-001-4	C09	BRD-K88187036-001-01-1	5.018899897567795
H-CBLH-001-4	C10	BRD-K76988892-001-01-9	5.04403557345257
H-CBLH-001-4	C11		
H-CBLH-001-4	C12		
H-CBLH-001-4	C13	BRD-K70783031-001-01-2	5.109775704172971
H-CBLH-001-4	C14	BRD-K22387508-001-01-5	5.016682625712388
H-CBLH-001-4	C15		
H-CBLH-001-4	C16		
H-CBLH-001-4	C17	BRD-K71346068-001-01-3	4.985946817418723
H-CBLH-001-4	C18	BRD-K64537516-001-01-4	5.272700896317769
H-CBLH-001-4	C19	BRD-K13891716-001-01-5	5.021573144075223
H-CBLH-001-4	C20	BRD-K65730939-001-01-3	5.141194024329725
H-CBLH-001-4	D13	BRD-K61533941-001-01-1	5.012360021216943
H-CBLH-001-4	D14	BRD-K16121755-001-01-6	5.020078121185333
H-CBLH-001-4	D15		
H-CBLH-001-4	D16		
H-CBLH-001-4	D17	BRD-K29326878-001-01-8	5.04968314304945
H-CBLH-001-4	D18	BRD-K89952884-001-01-0	4.985895440179961
H-CBLH-001-4	D19	BRD-K75383594-001-01-5	5.0182187106886005
H-CBLH-001-4	D20	BRD-K87304811-001-01-4	5.007841914347226
H-CBLH-001-4	D21	BRD-K33057338-001-01-7	4.9516906117133255
H-CBLH-001-4	E05	BRD-K58469266-001-01-0	5.03403448941663
H-CBLH-001-4	E06	BRD-K11468724-001-01-4	4.957648810439097
H-CBLH-001-4	E07	BRD-K62943397-001-01-0	4.977538611343782
H-CBLH-001-4	E08	BRD-K96121225-001-01-1	4.847972746572841
H-CBLH-001-4	E09		
H-CBLH-001-4	E10		
H-CBLH-001-4	E11	BRD-K98716460-001-01-0	5.030867035355808
H-CBLH-001-4	E12	BRD-K67502058-001-01-9	4.938480495474483
H-CBLH-001-4	E13	BRD-K66836247-001-01-4	4.950068871702585
H-CBLH-001-4	E14	BRD-K36110199-001-01-9	5.013775814093489
H-CBLH-001-4	E15	BRD-K74455073-001-01-2	5.019908758302778
H-CBLH-001-4	E16	BRD-K20200700-001-01-8	4.992269561567769
H-CBLH-001-4	E17		
H-CBLH-001-4	E18		
H-CBLH-001-4	E19	BRD-K03935278-001-01-2	5.025753349483656
H-CBLH-001-4	E20	BRD-K17713237-001-01-7	4.991483509003173
H-CBLH-001-4	E21	BRD-K16705018-001-01-9	5.039583949296583
H-CBLH-001-4	E22	BRD-K93763244-001-01-0	5.071756211135729
H-CBLH-001-4	F06	BRD-K78939963-001-01-4	4.999950631158193
H-CBLH-001-4	F07	BRD-K28043081-001-01-3	4.973418078324597
H-CBLH-001-4	F08	BRD-K61907493-001-01-9	4.958909976128275
H-CBLH-001-4	F09		
H-CBLH-001-4	F10		
H-CBLH-001-4	F11	BRD-K00740489-001-01-4	4.9995994221156845
H-CBLH-001-4	F12	BRD-K93667957-001-01-0	5.0280396454991445
H-CBLH-001-4	F13	BRD-K48306626-001-01-2	5.051560856150146
H-CBLH-001-4	F14	BRD-K64147688-001-01-4	5.233354069516675
H-CBLH-001-4	F23	BRD-K92925409-001-01-7	5.015611607916139
H-CBLH-001-4	F24	BRD-K65504774-001-01-0	5.043372991949306
H-CBLH-001-4	G01	BRD-K03210181-001-01-6	4.948267022117731
H-CBLH-001-4	G02	BRD-K74636477-001-01-9	4.943368358744733
H-CBLH-001-4	G03		
H-CBLH-001-4	G04		
H-CBLH-001-4	G05	BRD-K23897871-001-01-1	4.91515468995966
H-CBLH-001-4	G06	BRD-K00199686-001-01-4	4.987711712065167
H-CBLH-001-4	G07	BRD-K80324403-001-01-3	4.978797537551447
H-CBLH-001-4	G16	BRD-K15260875-001-01-8	4.99735160606705
H-CBLH-001-4	G17	BRD-K90466405-001-01-8	4.9763786715959375
H-CBLH-001-4	G18	BRD-K19061245-001-01-9	5.011071652796949
H-CBLH-001-4	G19		
H-CBLH-001-4	G20		
H-CBLH-001-4	G21	BRD-K31230167-001-01-8	4.940923522217016
H-CBLH-001-4	G22	BRD-K05315233-001-01-9	5.163045364836571
H-CBLH-001-4	G23	BRD-K02125996-001-01-2	5.013965479840345
H-CBLH-001-4	G24	BRD-K68864067-001-01-1	5.144910529754505
H-CBLH-001-4	H01	BRD-K10287818-001-01-6	4.99738379901588
H-CBLH-001-4	H02	BRD-K73334096-001-01-3	4.973645088744029
H-CBLH-001-4	H03		
H-CBLH-001-4	H04		
H-CBLH-001-4	H05	BRD-K69792693-001-01-5	4.99061728888214
H-CBLH-001-4	H06	BRD-K29474997-001-01-2	4.993392922990246
H-CBLH-001-4	H07	BRD-K56452877-001-01-9	5.073255579657777
H-CBLH-001-4	H08	BRD-K80777319-001-01-5	4.9769119882544945
H-CBLH-001-4	H09	BRD-K55082119-001-01-3	4.953835100607937
H-CBLH-001-4	H10	BRD-K61123818-001-01-1	5.024495484975024
H-CBLH-001-4	H11	BRD-K85433055-001-01-8	5.070176042195983
H-CBLH-001-4	H12	BRD-K24465470-001-01-1	5.1289188401222825
H-CBLH-001-4	H13	BRD-K09563163-001-01-4	4.962631513673669
H-CBLH-001-4	H14	BRD-K21558506-001-01-4	4.954758395573222
H-CBLH-001-4	H15	BRD-K89585847-001-01-4	5.038652466078066
H-CBLH-001-4	H16	BRD-K53148273-001-01-6	5.004835538377077
H-CBLH-001-4	H17	BRD-K19825378-001-01-6	5.131153732111986
H-CBLH-001-4	H18	BRD-K47826846-001-01-4	5.34637044977776
H-CBLH-001-4	H19		
H-CBLH-001-4	H20		
H-CBLH-001-4	H21	BRD-K22356478-001-01-6	4.973616468483706
H-CBLH-001-4	H22	BRD-K61741250-001-01-5	5.0424099497858235
H-CBLH-001-4	H23	BRD-K98259048-001-01-2	5.091195223145195
H-CBLH-001-4	H24	BRD-K39144966-001-01-6	4.992516744005501
H-CBLH-001-4	I01	BRD-K75576199-001-01-3	5.077929905282728
H-CBLH-001-4	I02	BRD-K71674109-001-01-9	4.970606574654608
H-CBLH-001-4	I03	BRD-K89735991-001-01-9	5.025209381065359
H-CBLH-001-4	I04	BRD-K41667061-001-01-6	4.827120497930567
H-CBLH-001-4	I05		
H-CBLH-001-4	I06		
H-CBLH-001-4	I07	BRD-K89076662-001-01-6	5.056460773946417
H-CBLH-001-4	I08	BRD-K01248935-001-01-7	5.033176981174453
H-CBLH-001-4	I09	BRD-K89627562-001-01-7	5.09809309645585
H-CBLH-001-4	I10	BRD-K45475981-001-01-7	4.956752931918026
H-CBLH-001-4	I11	BRD-K78761249-001-01-8	5.012055387094554
H-CBLH-001-4	I12	BRD-K15778794-001-01-7	4.947438697607651
H-CBLH-001-4	I13	BRD-K59830209-001-01-2	5.06381287778272
H-CBLH-001-4	I14	BRD-K77100270-001-01-2	5.063854689442801
H-CBLH-001-4	I15	BRD-K24550549-001-01-7	4.9867694458865754
H-CBLH-001-4	I16	BRD-K43820987-001-01-0	5.119080133114009
H-CBLH-001-4	I17	BRD-K28851694-001-01-8	5.142631601175865
H-CBLH-001-4	I18	BRD-K22676415-001-01-3	5.03210362262888
H-CBLH-001-4	I19	BRD-K02280251-001-01-5	5.008100772326871
H-CBLH-001-4	I20	BRD-K15650895-001-01-6	5.034078145639245
H-CBLH-001-4	I21		
H-CBLH-001-4	I22		
H-CBLH-001-4	I23	BRD-K54729370-001-01-4	4.986502339641262
H-CBLH-001-4	I24	BRD-K88092133-001-01-5	5.004822830032548
H-CBLH-001-4	J01	BRD-K74796495-001-01-9	5.0367382167692245
H-CBLH-001-4	J02	BRD-K38122103-001-01-7	5.044068632336413
H-CBLH-001-4	J03	BRD-K71334452-001-01-3	5.034619545355757
H-CBLH-001-4	J04	BRD-K02311587-001-01-3	5.010289085127704
H-CBLH-001-4	J05		
H-CBLH-001-4	J06		
H-CBLH-001-4	J07	BRD-K14652476-001-01-0	5.026572851626291
H-CBLH-001-4	J08	BRD-K65922289-001-01-2	4.946949512275239
H-CBLH-001-4	J09	BRD-K66328731-001-01-5	5.0205911431846415
H-CBLH-001-4	J10	BRD-K16792691-001-01-1	5.038677658530529
H-CBLH-001-4	J11	BRD-K78891011-001-01-9	5.054587688880848
H-CBLH-001-4	J12	BRD-K26484639-001-01-8	5.189233187227597
H-CBLH-001-4	J13	BRD-K51126488-001-01-5	5.043514154831416
H-CBLH-001-4	J14	BRD-K74625930-001-01-3	5.09028513080465
H-CBLH-001-4	J15	BRD-K13583181-001-01-4	4.977370018181356
H-CBLH-001-4	J16	BRD-K91123606-001-01-1	5.019382596733051
H-CBLH-001-4	J17	BRD-K53406626-001-01-2	5.021483859651009
H-CBLH-001-4	J18	BRD-K09935385-001-01-6	4.999504282206643
H-CBLH-001-4	J19	BRD-K84639586-001-01-9	4.981597474790311
H-CBLH-001-4	J20	BRD-K52460145-001-01-2	5.027493103309381
H-CBLH-001-4	J21		
H-CBLH-001-4	J22		
H-CBLH-001-4	J23	BRD-K37255594-001-01-2	5.032994936256286
H-CBLH-001-4	J24	BRD-K32234234-001-01-8	4.967577111427225
H-CBLH-001-4	K01	BRD-K81658952-001-01-8	5.0236035363831615
H-CBLH-001-4	K02	BRD-K31680744-001-01-6	4.979596379281184
H-CBLH-001-4	K03	BRD-K81678234-001-01-6	5.009251117056439
H-CBLH-001-4	K04	BRD-K72081524-001-01-3	5.001304836661921
H-CBLH-001-4	K05	BRD-K26594332-001-01-4	5.006546548531033
H-CBLH-001-4	K06	BRD-K27706744-001-01-5	4.954333264049748
H-CBLH-001-4	K07		
H-CBLH-001-4	K08		
H-CBLH-001-4	K09	BRD-K42729412-001-01-9	4.94458056554138
H-CBLH-001-4	K10	BRD-K65456352-001-01-3	5.089826970978896
H-CBLH-001-4	K11	BRD-K93612606-001-01-1	4.98717499845495
H-CBLH-001-4	K12	BRD-K96165286-001-01-4	5.063751408668774
H-CBLH-001-4	K13	BRD-K64380185-001-01-9	5.006412054078664
H-CBLH-001-4	K14	BRD-K34781184-001-01-6	5.074015263498524
H-CBLH-001-4	K15		
H-CBLH-001-4	K16		
H-CBLH-001-4	K17	BRD-K60334624-001-01-9	4.970132749673486
H-CBLH-001-4	K18	BRD-K16956545-001-01-0	4.823172586308416
H-CBLH-001-4	K19	BRD-K67774729-001-01-3	4.985076287910319
H-CBLH-001-4	L04	BRD-K63233328-001-01-9	5.0963631912948095
H-CBLH-001-4	L05	BRD-K37482798-001-01-6	5.026916738643713
H-CBLH-001-4	L06	BRD-K28169522-001-01-3	5.019067013460563
H-CBLH-001-4	L07		
H-CBLH-001-4	L08		
H-CBLH-001-4	L09	BRD-K88239034-001-01-2	5.135484016307932
H-CBLH-001-4	L10	BRD-K82284120-001-01-9	5.0354321065669145
H-CBLH-001-4	L11	BRD-K60109523-001-01-7	4.940878971048493
H-CBLH-001-4	L12	BRD-K07408742-001-01-4	5.046095769164982
H-CBLH-001-4	L13	BRD-K60776198-001-01-7	5.00200177013354
H-CBLH-001-4	L14	BRD-K23822091-001-01-3	4.857516417751873
H-CBLH-001-4	L15		
H-CBLH-001-4	L16		
H-CBLH-001-4	L17	BRD-K83486374-001-01-2	4.960836489968997
H-CBLH-001-4	L18	BRD-K60873020-001-01-6	5.049544707808883
H-CBLH-001-4	L19	BRD-K77425389-001-01-1	4.8677258427071575
H-CBLH-001-4	L20	BRD-K28508449-001-01-2	5.01152207010538
H-CBLH-001-4	L21	BRD-K19108281-001-01-3	4.994131658427855
H-CBLH-001-4	L22	BRD-K30436233-001-01-2	4.995839985541524
H-CBLH-001-4	L23		
H-CBLH-001-4	L24		
H-CBLH-001-4	M01	BRD-K82365559-001-01-6	5.16687404170224
H-CBLH-001-4	M02	BRD-K88908047-001-01-7	5.055489741038291
H-CBLH-001-4	M03	BRD-K86846131-001-01-8	5.015592501939366
H-CBLH-001-4	M04	BRD-K59176197-001-01-4	4.8991751413464195
H-CBLH-001-4	M05	BRD-K31556224-001-01-7	5.0508381616695255
H-CBLH-001-4	M06	BRD-K96900359-001-01-6	5.057272350410507
H-CBLH-001-4	M07	BRD-K55713064-001-01-8	5.054423941988749
H-CBLH-001-4	M08	BRD-K66646581-001-01-1	4.953473293944552
H-CBLH-001-4	M09		
H-CBLH-001-4	M10		
H-CBLH-001-4	M11	BRD-K82794234-001-01-0	4.981877238437283
H-CBLH-001-4	M12	BRD-K13691358-001-01-2	4.964644950584925
H-CBLH-001-4	M13		
H-CBLH-001-4	M14		
H-CBLH-001-4	M15	BRD-K08306736-001-01-7	4.977648851680715
H-CBLH-001-4	M16	BRD-K06228572-001-01-2	5.069519724973137
H-CBLH-001-4	M17	BRD-K97101742-001-01-6	4.992996765545319
H-CBLH-001-4	M18	BRD-K39504007-001-01-2	4.831729115726915
H-CBLH-001-4	M19	BRD-K80789291-001-01-2	5.029491005827159
H-CBLH-001-4	M20	BRD-K00347265-001-01-8	5.018579938138513
H-CBLH-001-4	M21	BRD-K25994126-001-01-7	5.059815561937439
H-CBLH-001-4	N06	BRD-K47102646-001-01-2	5.02002925883362
H-CBLH-001-4	N07	BRD-K99785919-001-01-1	4.983643302516006
H-CBLH-001-4	N08	BRD-K00935206-001-01-2	5.049512494071587
H-CBLH-001-4	N09		
H-CBLH-001-4	N10		
H-CBLH-001-4	N11	BRD-K81736443-001-01-9	5.029434186595396
H-CBLH-001-4	N12	BRD-K24077273-001-01-3	4.990678078987153
H-CBLH-001-4	N13		
H-CBLH-001-4	N14		
H-CBLH-001-4	O07	BRD-K74287511-001-01-9	5.03689528688995
H-CBLH-001-4	O08	BRD-K82204596-001-01-2	4.976738185021605
H-CBLH-001-4	O09	BRD-K24502634-001-01-4	4.9668832853255385
H-CBLH-001-4	O10	BRD-K21384842-001-01-8	5.027849066274812
H-CBLH-001-4	O11		
H-CBLH-001-4	O12		
H-CBLH-001-4	O13	BRD-K34336958-001-01-3	4.957167082668559
H-CBLH-001-4	O14	BRD-K40442760-001-01-9	5.063060417225424
H-CBLH-001-4	O15	BRD-K42383812-001-01-1	4.7790452070022225
H-CBLH-001-4	O16	BRD-K10680649-001-01-7	5.00918300004903
H-CBLH-001-4	O17	BRD-K67788404-001-01-5	5.097624604191137
H-CBLH-001-4	O18	BRD-K75750101-001-01-1	5.0428775133477535
H-CBLH-001-4	O19	BRD-K00959946-001-01-7	5.016829072136694
H-CBLH-001-4	O20	BRD-K65981470-001-01-7	5.106580810364879
H-CBLH-001-4	O21	BRD-K70868272-001-01-9	5.038433265044428
H-CBLH-001-4	O22	BRD-K03496708-001-01-5	5.049345028498016
H-CBLH-001-4	O23	BRD-K60700659-001-01-9	5.082484711293688
H-CBLH-001-4	P08	BRD-K58358247-001-01-9	5.0147950986346554
H-CBLH-001-4	P09	BRD-K76578350-001-01-3	4.976061559517566
H-CBLH-001-4	P10	BRD-K01520595-001-01-0	5.018410512869996
H-CBLH-001-4	P11		
H-CBLH-001-4	P12		
H-CBLH-001-4	P13	BRD-K73500089-001-01-8	5.0116684845631765
H-CBLH-001-4	P14	BRD-K23018071-001-01-2	5.004437982871899
H-CBLH-001-4	P15	BRD-K64645183-001-01-7	5.086865327290764
H-CBLH-001-4	P16	BRD-K58703114-001-01-6	4.946795974657987
H-CBLH-001-4	P17	BRD-K12483497-001-01-7	4.98070563540113
H-CBLH-001-4	P18	BRD-K79498538-001-01-6	4.99186014535408
H-CBLH-001-4	P19	BRD-K34435836-001-01-1	5.0534013082382385
H-CBLH-001-4	P20	BRD-K68494763-001-01-4	5.002263632550941
H-CBLH-001-4	P21	BRD-K32889681-001-01-7	4.684051829118672
H-CBLH-001-4	P22	BRD-K75091523-001-01-0	4.9896585645603775
H-CBLH-001-4	P23	BRD-K83644384-001-01-4	4.949172021718397
H-CBLH-001-4	P24	BRD-K68701561-001-01-6	5.033436764523596
