well_position	broad_sample	conc_mmol
I03	BRD-K06203116-001-01-8	5.011575264309101
I04	BRD-K30172718-001-01-7	5.014415340645905
I05		
I06		
I07	BRD-K88362336-001-01-7	4.942720586374205
I08	BRD-K25791914-001-01-3	5.002845928126046
I09	BRD-K92700781-001-01-2	5.0660939014416195
I10	BRD-K68558540-001-01-6	4.993924606717347
I11	BRD-K68618894-001-01-0	5.012361220360375
I12	BRD-K23857235-001-01-6	5.033986578801534
I13	BRD-K73792260-001-01-2	5.013570408816873
I14	BRD-K80414383-001-01-6	5.030678329702986
I15	BRD-K68732617-001-01-5	5.030172744565272
I16	BRD-K62188824-001-01-5	5.050697099812169
I17	BRD-K85275903-001-01-7	5.051470011964051
I18	BRD-K40679791-001-01-9	4.947406352024363
I19	BRD-K98856654-001-01-0	5.0263028165986015
I20	BRD-K64349988-001-01-3	5.016341074374859
I21		
I22		
I23	BRD-K65828139-001-01-3	5.0201024558260725
I24	BRD-K88988134-001-01-3	5.086053009020724
J01	BRD-K68605096-001-01-3	5.022835493161119
J02	BRD-K94514173-001-01-1	5.035170414485629
J03	BRD-K92479346-001-01-1	4.969233381628348
J04	BRD-K75067815-001-01-7	4.9366873462114205
J05		
J06		
J07	BRD-K11662217-001-01-6	5.0199494237214015
J08	BRD-K48717228-001-01-2	5.001829450644979
J09	BRD-K29246335-001-01-5	4.996639955360096
J10	BRD-K79352289-001-01-6	5.037940503152632
J11	BRD-K43495666-001-01-9	5.026076091669177
J12	BRD-K36763492-001-01-9	5.0439320692757805
J13	BRD-K50117485-001-01-8	5.024605376628033
J14	BRD-K39715006-001-01-5	4.982963654374912
J15	BRD-K42385001-001-01-7	5.085296236079152
J16	BRD-K89108431-001-01-7	5.040282583390503
J17	BRD-K80495774-001-01-2	5.0458355209429415
J18	BRD-K11419664-001-01-9	5.050728393706348
J19	BRD-K37253987-001-01-2	5.036872743277128
J20	BRD-K70735803-001-01-8	5.0380959347331595
J21		
J22		
J23	BRD-K86935536-001-01-0	5.011409938657072
J24	BRD-K66207462-001-01-6	5.000477269339087
K01	BRD-K19039329-001-01-4	4.993990014367604
K02	BRD-K02833343-001-01-1	5.054058843908128
K03	BRD-K46588240-001-01-3	5.084465857412206
K04	BRD-K23800773-001-01-4	5.0309035283956325
K05	BRD-K81751970-001-01-9	4.961748397676737
K06	BRD-K51515697-001-01-6	4.822319394824096
K07		
K08		
K09	BRD-K81288338-001-01-9	4.960612104190864
K10	BRD-K28247259-001-01-6	5.100787960450478
K11	BRD-K18645499-001-01-3	5.040003265444396
K12	BRD-K20984459-001-01-0	4.528398628686818
K13	BRD-K61363662-001-01-0	5.001695922535625
K14	BRD-K83475223-001-01-8	5.060287456914817
K15		
K16		
K17	BRD-K19800225-001-01-4	5.014527983011077
K18	BRD-K96663576-001-01-7	5.0317971851989665
K19	BRD-K85909950-001-01-3	5.025545933436107
K20	BRD-K56488838-001-01-1	5.0307199525331
K21	BRD-K50291875-001-01-9	5.034167686873725
K22	BRD-K95359959-001-01-0	4.952958319025478
K23		
K24		
L01	BRD-K94489270-001-01-8	5.050714486294022
L02	BRD-K23280067-001-01-4	4.993907661787747
L03	BRD-K88559334-001-01-0	5.028722592060512
L04	BRD-K81314458-001-01-7	4.992958263183073
L05	BRD-K08427390-001-01-8	5.018039972476098
L06	BRD-K51342021-001-01-2	5.0777432178850805
L07		
L08		
L09	BRD-K07482874-001-01-9	4.9820198655585815
L10	BRD-K04968881-001-01-1	5.020349203673841
L11	BRD-K21864149-001-01-9	5.050363907443317
L12	BRD-K54100199-001-01-7	5.017349420860529
L13	BRD-K22045035-001-01-1	5.075127457356412
L14	BRD-K21841771-001-01-2	5.035286466065726
L15		
L16		
L17	BRD-K52154207-001-01-6	5.018610951122049
L18	BRD-K73581966-001-01-6	5.053235072846312
L19	BRD-K99125195-001-01-5	5.029847264769977
L20	BRD-K43435656-001-01-7	4.994669469925667
L21	BRD-K08233096-001-01-7	5.017704540945177
L22	BRD-K30310320-001-01-3	4.982954679732095
L23		
L24		
M01	BRD-K54925224-001-01-6	5.010010869608774
M02	BRD-K61451401-001-01-9	4.9596692890199625
M03	BRD-K16937802-001-01-8	5.037319658389126
M04	BRD-K92927161-001-01-1	4.9585388659777445
M05	BRD-K58219783-001-01-3	5.044541359734798
M06	BRD-K19958830-001-01-7	4.978487564507581
M07	BRD-K18822985-001-01-9	5.01828299574209
M08	BRD-K25097691-001-01-4	4.9849610974120155
M09		
M10		
M11	BRD-K94411351-001-01-4	5.035101949961838
M12	BRD-K30214445-001-01-7	5.080544362572781
M13		
M14		
M15	BRD-K77519898-001-01-5	5.008868473558855
M16	BRD-K56536691-001-01-3	5.010823789813989
M17	BRD-K82324807-001-01-3	5.025558383062443
M18	BRD-K02630367-001-01-2	5.0452945041337465
M19	BRD-K67011787-001-01-9	5.023854328015847
M20	BRD-K83547183-001-01-2	5.006826273579317
M21	BRD-K88583132-001-01-4	5.038184266942029
M22	BRD-K30964193-001-01-1	5.05936772384748
M23	BRD-K95927760-001-01-3	5.036150826110694
M24	BRD-K22071228-001-01-4	5.025229397622931
N01	BRD-K43966357-001-01-3	4.993231085649315
N02	BRD-K48299239-001-01-8	5.03673557749324
N03	BRD-K27953820-001-01-0	5.0387490973648745
N04	BRD-K90052868-001-01-6	5.012177400674359
N05	BRD-K43872193-001-01-1	5.0347119883225435
N06	BRD-K90769476-001-01-9	5.029022415659695
N07	BRD-K87209752-001-01-6	5.051165173574446
N08	BRD-K64862162-001-01-3	5.034878780674435
N09		
N10		
N11	BRD-K15250089-001-01-1	5.040688081715888
N12	BRD-K83090041-001-01-5	5.005865434804558
N13		
N14		
N15	BRD-K90649428-001-01-2	5.039664044142001
N16	BRD-K92812209-001-01-9	4.808586255161928
N17	BRD-K47165178-001-01-5	5.061854417918853
N18	BRD-K09250623-001-01-2	4.9994610254664895
N19	BRD-K43023353-001-01-7	5.149772133992013
N20	BRD-K89116076-001-01-0	5.043623889074438
N21	BRD-K59922784-001-01-0	5.017181709484073
N22	BRD-K84990603-001-01-5	5.0819597487054855
N23	BRD-K45013233-001-01-2	5.040957706437582
N24	BRD-K33689641-001-01-9	4.980452650371219
O01	BRD-K54111001-001-01-2	4.982774164407522
O02	BRD-K72934042-001-01-6	5.01356214930075
O03	BRD-K82968130-001-01-5	4.982372472104765
O04	BRD-K58088649-001-01-6	5.030154390629822
O05	BRD-K38904629-001-01-3	5.023830548355264
O06	BRD-K81623965-001-01-7	5.050638294287793
O07	BRD-K95983807-001-01-1	4.925878994269278
O08	BRD-K63919349-001-01-8	4.994386281249414
O09	BRD-K95682488-001-01-5	5.006081710731623
O10	BRD-K57639176-001-01-8	5.056394405836004
O11		
O12		
O13	BRD-K93624320-001-01-1	5.0305251887982445
O14	BRD-K72104609-001-01-1	5.002910661724158
O15	BRD-K88836117-001-01-5	5.0504515720718235
O16	BRD-K48749255-001-01-1	5.1683864613145145
O17	BRD-K70468140-001-01-8	5.033726958446993
O18	BRD-K28926538-001-01-8	5.0510325186620815
O19	BRD-K94657740-001-01-2	5.042105248235975
O20	BRD-K02246294-001-01-5	5.027732484668832
O21	BRD-K21416096-001-01-1	5.026231707344163
O22	BRD-K71491645-001-01-9	4.9002571444859955
O23	BRD-K16136457-001-01-5	5.006025599350415
O24	BRD-K28006645-001-01-9	5.038399169803208
P01	BRD-K20231471-001-01-0	5.017620180239202
P02	BRD-K43375231-001-01-9	4.977064663690834
P03	BRD-K15607890-001-01-1	5.00700389470283
P04	BRD-K50146114-001-01-6	5.029074170279187
P05	BRD-K73275626-001-01-7	4.988211249700549
P06	BRD-K11610091-001-01-6	4.999049667605148
P07	BRD-K04358482-001-01-8	5.039513305149447
P08	BRD-K41719870-001-01-6	5.014088033861442
P09	BRD-K66831269-001-01-8	5.045677676105925
P10	BRD-K93698227-001-01-9	4.9679412602387165
P11		
P12		
P13	BRD-K58836556-001-01-9	4.960669913273373
P14	BRD-K96322674-001-01-1	5.051946105897464
P15	BRD-K37634338-001-01-9	4.962423338660727
P16	BRD-K35404627-001-01-9	5.020093053200899
P17	BRD-K69751974-001-01-1	5.048546506078035
P18	BRD-K52339742-001-01-5	4.979507316118941
P19	BRD-K10776934-001-01-7	5.0117792868913105
P20	BRD-K24565713-001-01-5	5.063652941100712
P21	BRD-K91905575-001-01-8	5.050483492619306
P22	BRD-K45303727-001-01-0	5.282094257077406
P23	BRD-K94062017-001-01-1	5.030594709729139
P24	BRD-K55460824-001-01-7	5.008103193106796
