Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
H-CBLJ-002-4	H23	BRD-K11068374-001-01-5	4.752112284273767
H-CBLJ-002-4	H24	BRD-K99913693-001-01-1	5.045023598256668
H-CBLJ-002-4	I01	BRD-K68796015-001-01-8	5.002921404260695
H-CBLJ-002-4	I02	BRD-K74951051-001-01-6	4.622049352711621
H-CBLJ-002-4	I03	BRD-K36721554-001-01-2	5.054284615864171
H-CBLJ-002-4	I04	BRD-K29736077-001-01-7	5.054827358336599
H-CBLJ-002-4	I05		
H-CBLJ-002-4	I06		
H-CBLJ-002-4	I07	BRD-K34160774-001-01-9	5.045531124114372
H-CBLJ-002-4	I08	BRD-K71401720-001-01-6	5.188164956282312
H-CBLJ-002-4	I09	BRD-K28305693-001-01-6	5.047002466733179
H-CBLJ-002-4	I10	BRD-K71631401-001-01-4	5.093735370107571
H-CBLJ-002-4	I11	BRD-K06370852-001-01-3	5.294858254648428
H-CBLJ-002-4	I12	BRD-K00449983-001-01-3	4.607719001348383
H-CBLJ-002-4	I13	BRD-K00541818-001-01-8	4.893704171376376
H-CBLJ-002-4	I14	BRD-K97473407-001-01-5	5.016336178706967
H-CBLJ-002-4	I15	BRD-K42654448-001-01-7	5.030825146041018
H-CBLJ-002-4	I16	BRD-K49441594-001-01-4	5.401613494989959
H-CBLJ-002-4	I17	BRD-K54805796-001-01-8	5.28132305660736
H-CBLJ-002-4	I18	BRD-K73837493-001-01-4	4.5486941749780625
H-CBLJ-002-4	I19	BRD-K80881992-001-01-9	5.037860956878313
H-CBLJ-002-4	I20	BRD-K70435062-001-01-1	5.34413320379608
H-CBLJ-002-4	I21		
H-CBLJ-002-4	I22		
H-CBLJ-002-4	I23	BRD-K66521855-001-01-5	5.060180994706939
H-CBLJ-002-4	I24	BRD-K29547084-001-01-9	5.009844839082348
H-CBLJ-002-4	J01	BRD-K20099363-001-01-2	5.466417609665457
H-CBLJ-002-4	J02	BRD-K63521663-001-01-0	5.169524481921691
H-CBLJ-002-4	J03	BRD-K78133682-001-01-4	5.100460692630764
H-CBLJ-002-4	J04	BRD-K55194575-001-01-3	4.757488112561771
H-CBLJ-002-4	J05		
H-CBLJ-002-4	J06		
H-CBLJ-002-4	J07	BRD-K92773691-001-01-8	4.962383641424494
H-CBLJ-002-4	J08	BRD-K56583519-001-01-5	4.635532985234989
H-CBLJ-002-4	J09	BRD-K45114520-001-01-0	4.7694549030820115
H-CBLJ-002-4	J10	BRD-K62917576-001-01-7	4.922416402613318
H-CBLJ-002-4	J11	BRD-K31103241-001-01-7	5.227580302567912
H-CBLJ-002-4	J12	BRD-K70074151-001-01-0	4.622876418919513
H-CBLJ-002-4	J13	BRD-K36741877-001-01-0	5.017671281875054
H-CBLJ-002-4	J14	BRD-K64034190-001-01-5	5.054569667253673
H-CBLJ-002-4	J15	BRD-K46343228-001-01-9	4.971037202139552
H-CBLJ-002-4	J16	BRD-K51361049-001-01-0	5.001585047801594
H-CBLJ-002-4	J17	BRD-K72382350-001-01-4	4.977352039191379
H-CBLJ-002-4	J18	BRD-K89606138-001-01-6	4.9721761119839405
H-CBLJ-002-4	J19	BRD-K26277326-001-01-4	5.193361442013178
H-CBLJ-002-4	J20	BRD-K71552321-001-01-9	4.948444074972899
H-CBLJ-002-4	J21		
H-CBLJ-002-4	J22		
H-CBLJ-002-4	J23	BRD-K81156227-001-01-2	4.966276670367223
H-CBLJ-002-4	J24	BRD-K13299110-001-01-3	5.073745358615519
H-CBLJ-002-4	K01	BRD-K79657514-001-01-5	5.112452916184305
H-CBLJ-002-4	K02	BRD-K37299375-001-01-5	5.275567616388512
H-CBLJ-002-4	K03	BRD-K42595694-001-01-3	5.015471140892635
H-CBLJ-002-4	K04	BRD-K72282141-001-01-0	5.013470512078456
H-CBLJ-002-4	K05	BRD-K33620583-001-01-4	5.037478057848602
H-CBLJ-002-4	K06	BRD-K95919017-001-01-1	5.00025583227954
H-CBLJ-002-4	K07		
H-CBLJ-002-4	K08		
H-CBLJ-002-4	K09	BRD-K18982118-001-01-1	5.007679218142676
H-CBLJ-002-4	K10	BRD-K89676402-001-01-8	5.0007296654197395
H-CBLJ-002-4	K11	BRD-K11238413-001-01-7	5.006573607482209
H-CBLJ-002-4	K12	BRD-K38186418-001-01-2	5.008416291916321
H-CBLJ-002-4	K13	BRD-K13118793-001-01-9	5.0349509477675305
H-CBLJ-002-4	K14	BRD-K43460092-001-01-7	5.02721154868061
H-CBLJ-002-4	K15		
H-CBLJ-002-4	K16		
H-CBLJ-002-4	K17	BRD-K59015387-001-01-4	5.0204200648013915
H-CBLJ-002-4	K18	BRD-K84238725-001-01-2	5.014049641472033
H-CBLJ-002-4	K19	BRD-K78386932-001-01-6	5.040031305297529
H-CBLJ-002-4	K20	BRD-K31262969-001-01-1	5.003677960514319
H-CBLJ-002-4	K21	BRD-K98471960-001-01-7	5.023052471135839
H-CBLJ-002-4	K22	BRD-K53674232-001-01-1	5.020735953561526
H-CBLJ-002-4	K23		
H-CBLJ-002-4	K24		
H-CBLJ-002-4	L01	BRD-K81527737-001-01-7	5.0055732930751216
H-CBLJ-002-4	L02	BRD-K15935695-001-01-3	5.00030848040623
H-CBLJ-002-4	L03	BRD-K29054201-001-01-4	5.026474599370617
H-CBLJ-002-4	L04	BRD-K75179331-001-01-5	5.018374629070885
H-CBLJ-002-4	L05	BRD-K18925740-001-01-6	5.014102289598723
H-CBLJ-002-4	L06	BRD-K88899439-001-01-4	5.027053728764198
H-CBLJ-002-4	L07		
H-CBLJ-002-4	L08		
H-CBLJ-002-4	L09	BRD-K81438250-001-01-4	5.025717984802906
H-CBLJ-002-4	L10	BRD-K89222451-001-01-1	5.001782627953518
H-CBLJ-002-4	L11	BRD-K40073746-001-01-1	5.023052471135839
H-CBLJ-002-4	L12	BRD-K19969523-001-01-6	5.009363958196722
H-CBLJ-002-4	L13	BRD-K86535717-001-01-9	5.015049955879125
H-CBLJ-002-4	L14	BRD-K52971552-001-01-4	5.016734695933171
H-CBLJ-002-4	L15		
H-CBLJ-002-4	L16		
H-CBLJ-002-4	L17	BRD-K65373229-001-01-1	5.022631286122329
H-CBLJ-002-4	L18	BRD-K07796595-001-01-0	5.021929311099808
H-CBLJ-002-4	L19	BRD-K69174517-001-01-0	5.04421914009552
H-CBLJ-002-4	L20	BRD-K45409613-001-01-2	5.027264321270953
H-CBLJ-002-4	L21	BRD-K17507122-001-01-1	5.0160098195978575
H-CBLJ-002-4	L22	BRD-K42704273-001-01-0	5.012470197671369
H-CBLJ-002-4	L23		
H-CBLJ-002-4	L24		
H-CBLJ-002-4	M01	BRD-K96551169-001-01-7	5.003677960514319
H-CBLJ-002-4	M02	BRD-K96534186-001-01-2	5.015014110346059
H-CBLJ-002-4	M03	BRD-K41763142-001-01-6	5.003438990293887
H-CBLJ-002-4	M04	BRD-K02665621-001-01-0	5.021361756826284
H-CBLJ-002-4	M05	BRD-K80841398-001-01-3	5.010627513237257
H-CBLJ-002-4	M06	BRD-K03354784-001-01-3	5.031443313000756
H-CBLJ-002-4	M07	BRD-K80976693-001-01-9	5.034305977099679
H-CBLJ-002-4	M08	BRD-K87536251-001-01-8	5.012101660784545
H-CBLJ-002-4	M09		
H-CBLJ-002-4	M10		
H-CBLJ-002-4	M11	BRD-K16331350-001-01-0	5.026843136257439
H-CBLJ-002-4	M12	BRD-K04237106-001-01-0	5.015387501315484
H-CBLJ-002-4	M13		
H-CBLJ-002-4	M14		
H-CBLJ-002-4	M15	BRD-K87167564-001-01-4	5.0210518423216595
H-CBLJ-002-4	M16	BRD-K54839171-001-01-2	5.00931131007003
H-CBLJ-002-4	M17	BRD-K35571012-001-01-8	5.007258033129164
H-CBLJ-002-4	M18	BRD-K07700224-001-01-1	5.0160098195978575
H-CBLJ-002-4	M19	BRD-K28513938-001-01-0	5.0357995409773775
H-CBLJ-002-4	M20	BRD-K51088127-001-01-4	5.003520016134252
H-CBLJ-002-4	M21	BRD-K63607326-001-01-6	5.011750673273285
H-CBLJ-002-4	M22	BRD-K98850601-001-01-7	5.022855320703983
H-CBLJ-002-4	M23	BRD-K95631838-001-01-9	5.0301986764360045
H-CBLJ-002-4	M24	BRD-K11977286-001-01-4	5.013470512078456
H-CBLJ-002-4	N01	BRD-K95367721-001-01-0	5.033310267847879
H-CBLJ-002-4	N02	BRD-K71151012-001-01-4	5.010408955056486
H-CBLJ-002-4	N03	BRD-K33591392-001-01-8	5.011031273338859
H-CBLJ-002-4	N04	BRD-K70918484-001-01-6	5.014640719376634
H-CBLJ-002-4	N05	BRD-K66857873-001-01-1	5.00605272707986
H-CBLJ-002-4	N06	BRD-K96451524-001-01-0	5.005415348695052
H-CBLJ-002-4	N07	BRD-K16813995-001-01-8	5.021157138575039
H-CBLJ-002-4	N08	BRD-K72760455-001-01-5	5.038786668732778
H-CBLJ-002-4	N09		
H-CBLJ-002-4	N10		
H-CBLJ-002-4	N11	BRD-K62320150-001-01-8	5.003438990293887
H-CBLJ-002-4	N12	BRD-K35743871-001-01-3	5.025460116600709
H-CBLJ-002-4	N13		
H-CBLJ-002-4	N14		
H-CBLJ-002-4	N15	BRD-K99307487-001-02-4	5.000221370580921
H-CBLJ-002-4	N16	BRD-K69649444-001-02-7	5.110019320466233
H-CBLJ-002-4	N17	BRD-K95779464-001-01-7	5.028124391622111
H-CBLJ-002-4	N18	BRD-K86786416-001-01-2	5.0225437874138725
H-CBLJ-002-4	N19	BRD-K37014875-001-01-3	5.016086201357309
H-CBLJ-002-4	N20	BRD-K99628932-001-02-4	5.007857986865879
H-CBLJ-002-4	N21	BRD-K45850755-001-01-5	5.016086201357309
H-CBLJ-002-4	N22	BRD-K45929778-001-02-8	5.0186765266029
H-CBLJ-002-4	N23	BRD-K06935006-001-01-8	5.005067684761761
H-CBLJ-002-4	N24	BRD-K52225919-001-01-3	5.024893515501551
H-CBLJ-002-4	O01	BRD-K19011062-001-01-4	5.011088862986437
H-CBLJ-002-4	O02	BRD-K36471847-001-01-1	5.0077111288603975
H-CBLJ-002-4	O03	BRD-K24106654-001-01-9	5.010648288969997
H-CBLJ-002-4	O04	BRD-K31060354-001-01-2	5.030667847291486
H-CBLJ-002-4	O05	BRD-K76243603-001-01-9	5.015445650482342
H-CBLJ-002-4	O06	BRD-K05713002-001-01-4	5.000757241031738
H-CBLJ-002-4	O07	BRD-K95275773-001-01-2	5.014348707426619
H-CBLJ-002-4	O08	BRD-K07481948-001-01-3	5.0182672478341885
H-CBLJ-002-4	O09	BRD-K30214283-001-01-2	5.018958754964936
H-CBLJ-002-4	O10	BRD-K77328005-001-01-1	5.005116624046694
H-CBLJ-002-4	O11		
H-CBLJ-002-4	O12		
H-CBLJ-002-4	O13	BRD-K46597784-001-01-6	5.010293391376957
H-CBLJ-002-4	O14	BRD-K28437309-001-01-3	5.023223048937878
H-CBLJ-002-4	O15	BRD-K82005490-001-01-0	5.009969162265218
H-CBLJ-002-4	O16	BRD-K68907515-001-01-6	5.022499967852913
H-CBLJ-002-4	O17	BRD-K93602295-001-01-8	5.010443016128662
H-CBLJ-002-4	O18	BRD-K96006237-001-01-0	5.020212039564925
H-CBLJ-002-4	O19	BRD-K93410778-001-01-2	5.001271549047603
H-CBLJ-002-4	O20	BRD-K22174526-001-01-5	5.019515713564233
H-CBLJ-002-4	O21	BRD-K79841204-001-01-0	5.004093538918699
H-CBLJ-002-4	O22	BRD-K40555995-001-01-5	5.022243413835985
H-CBLJ-002-4	O23	BRD-K60879194-001-01-3	5.013138569947811
H-CBLJ-002-4	O24	BRD-K07568447-001-01-3	5.03417191184138
H-CBLJ-002-4	P01	BRD-K54636101-001-01-7	5.00334221892889
H-CBLJ-002-4	P02	BRD-K87920375-001-01-5	5.0451207747448805
H-CBLJ-002-4	P03	BRD-K04206413-001-01-3	5.013426697918956
H-CBLJ-002-4	P04	BRD-K36070105-001-01-8	5.01544359371697
H-CBLJ-002-4	P05	BRD-K18102341-001-01-5	5.014579209803537
H-CBLJ-002-4	P06	BRD-K27887926-001-01-3	5.00484416260826
H-CBLJ-002-4	P07	BRD-K65065275-001-01-6	5.015470158707217
H-CBLJ-002-4	P08	BRD-K13079805-001-01-9	5.005252854765912
H-CBLJ-002-4	P09	BRD-K69073546-001-01-9	5.005116624046695
H-CBLJ-002-4	P10	BRD-K73716473-001-01-4	5.0374033045012165
H-CBLJ-002-4	P11		
H-CBLJ-002-4	P12		
H-CBLJ-002-4	P13	BRD-K85297660-001-01-4	5.018958754964936
H-CBLJ-002-4	P14	BRD-K07442049-001-01-3	5.047483424108269
H-CBLJ-002-4	P15	BRD-K61484514-001-01-4	5.029638153505823
H-CBLJ-002-4	P16	BRD-K81658138-001-01-5	5.02621566697978
H-CBLJ-002-4	P17	BRD-K79333016-001-01-6	5.021849943088596
H-CBLJ-002-4	P18	BRD-K60477597-001-01-9	5.003964558115031
H-CBLJ-002-4	P19	BRD-K81940726-001-01-5	5.019174176832707
H-CBLJ-002-4	P20	BRD-K60073229-001-01-2	5.030581390870964
H-CBLJ-002-4	P21	BRD-K78420710-001-01-1	5.008194099586772
H-CBLJ-002-4	P22	BRD-K60836534-001-01-2	5.009034431020924
H-CBLJ-002-4	P23	BRD-K94217081-001-01-2	5.019174176832707
H-CBLJ-002-4	P24	BRD-K65603160-001-01-2	5.003964558115031
