well_position	broad_sample	conc_mmol
O04	BRD-K41885374-001-01-6	4.982378872102032
O05	BRD-K42083897-001-01-5	4.89002683177252
O06	BRD-K88968998-001-01-0	5.033781587531919
O07	BRD-K82249256-001-01-8	5.02921247013094
O08	BRD-K52373488-001-01-2	4.859220420437958
O09	BRD-K47064511-001-01-6	4.993493763570942
O10	BRD-K33065959-001-01-8	5.041662128152576
O11		
O12		
O13	BRD-K45124535-001-01-2	4.929603134705219
O14	BRD-K56167818-001-01-5	5.088426682759903
O15	BRD-K54971989-001-01-5	5.020246905631286
O16	BRD-K40959762-001-01-0	5.045616139709889
O17	BRD-K79750489-001-01-9	4.956863680408781
O18	BRD-K85684641-001-01-7	4.985389236718632
O19	BRD-K87850000-001-01-7	5.2724200182126655
O20	BRD-K73558711-001-01-2	5.009791261707853
O21	BRD-K20148542-001-01-1	5.019030117002137
O22	BRD-K18024110-001-01-0	4.993447188544898
O23	BRD-K39148257-001-01-5	5.014868353295754
O24	BRD-K40173185-001-01-7	5.00795788214204
P01	BRD-K43396185-001-01-1	5.023115186833287
P02	BRD-K80059205-001-01-5	5.025870754627276
P03	BRD-K52356070-001-01-1	4.944260101821106
P04	BRD-K37654434-001-01-0	5.013473119348321
P05	BRD-K67348888-001-01-3	4.98589978220353
P06	BRD-K98463649-001-01-3	4.8501087052954475
P07	BRD-K60983473-001-01-5	5.066805135271512
P08	BRD-K38493380-001-01-6	5.049880891562183
P09	BRD-K13059597-001-01-3	5.002482374262693
P10	BRD-K14261052-001-01-2	4.6374029838486175
P11		
P12		
P13	BRD-K69696272-001-01-7	5.148214583965571
P14	BRD-K32799329-001-01-6	5.090461907123284
P15	BRD-K17450769-001-01-2	5.030796279433386
P16	BRD-K66689236-001-01-0	4.990074279837041
P17	BRD-K99339232-001-01-7	5.027789663927728
P18	BRD-K68536005-001-01-0	5.040562418571183
P19	BRD-K43006764-001-01-5	5.008296399667668
P20	BRD-K07017100-001-01-9	4.826543055289762
P21	BRD-K46003436-001-01-7	5.001773030973684
P22	BRD-K12362628-001-01-5	5.127064740543313
P23	BRD-K58052247-001-01-8	4.974135261484123
P24	BRD-K37060179-001-01-9	4.999727375443007
