well_position	broad_sample	conc_mmol
N24		
O01		
O02		
O03		
O04		
O05		
O06		
O07		
O08		
O09		
O10		
O11		
O12		
O13		
O14		
O15		
O16		
O17		
O18		
O19		
O20		
O21		
O22		
O23		
O24		
P01		
P02		
P03		
P04		
P05		
P06		
P07		
P08		
P09		
P10		
P11		
P12		
P13		
P14		
P15		
P16		
P17		
P18		
P19		
P20		
P21		
P22		
P23		
P24		
