well_position	broad_sample	conc_mmol
F12	BRD-A63667919-103-01-9	5.0
F13	BRD-A63759745-001-01-0	4.999999999999999
F14	BRD-A63836183-362-01-1	5.0
F15	BRD-A63894585-001-03-4	2.1414652675259997
F16	BRD-A64092382-003-03-5	4.999999999999999
F17		
F18		
F19	BRD-A64125466-236-02-0	4.999999999999999
F20	BRD-A64227845-004-02-8	5.0
F21	BRD-A64228451-001-03-5	5.0
F22	BRD-A64374397-001-02-6	4.999999999999999
F23	BRD-A64485570-001-02-9	5.0
F24	BRD-A64523751-001-02-8	5.0
G01	BRD-A64553394-001-02-8	5.358205695515459
G02	BRD-A64933752-001-01-0	5.0
G03		
G04		
G05	BRD-A64957606-001-02-5	4.999999999999999
G06	BRD-A64977602-001-01-9	5.0
G07	BRD-A65013509-003-03-8	2.5384100790313666
G08	BRD-A65051990-001-03-8	2.830251425385373
G09	BRD-A65076780-001-01-3	4.999999999999999
G10	BRD-A65145453-001-02-0	4.999999999999999
G11	BRD-A65280694-003-03-8	3.196574295259256
G12	BRD-A65440446-001-02-5	11.400798822051227
G13	BRD-A65597028-003-02-4	4.999999999999999
G14	BRD-A65615053-003-01-4	4.999999999999999
G15	BRD-A65671304-001-02-6	5.0
G16	BRD-A65739223-001-03-7	2.4008993961209817
G17	BRD-A66025870-237-05-1	2.4782263036957293
G18	BRD-A66199457-001-02-2	1.042620751539387
G19		
G20		
G21	BRD-A66369147-300-01-5	4.999999999999999
G22	BRD-A66435872-313-01-8	4.999999999999999
G23	BRD-A66563878-003-01-8	5.0
G24	BRD-A66861218-001-02-7	5.0
H01	BRD-A66927094-001-01-7	4.999999999999999
H02	BRD-A67482312-001-01-8	4.999999999999999
H03		
H04		
H05	BRD-A67508925-001-02-7	4.999999999999999
H06	BRD-A67514145-003-03-3	2.772000620484619
H07	BRD-A67552019-001-02-2	4.276044609476202
H08	BRD-A67787745-001-02-5	4.999999999999999
H09	BRD-A67862938-034-04-0	4.999999999999999
H10	BRD-A68281735-001-02-0	5.0
H11	BRD-A68537732-001-02-8	5.0
H12	BRD-A68723818-050-04-4	5.0
H13	BRD-A68888262-003-02-9	5.0
H14	BRD-A68929948-001-01-9	4.999999999999999
H15	BRD-A69636825-003-02-1	4.999999999999999
H16	BRD-A69651145-003-03-1	5.0
H17	BRD-A69777949-001-04-4	5.0
H18	BRD-A69786436-003-02-5	5.0
H19		
H20		
H21	BRD-A69815203-001-02-7	4.999999999999999
H22	BRD-A69950438-001-01-1	7.350000000000002
H23	BRD-A70083328-001-02-9	4.999999999999999
H24	BRD-A70268693-103-01-9	4.999999999999999
I01	BRD-A70407468-001-01-2	5.0
I02	BRD-A70514680-003-03-9	3.1168626508343333
I03	BRD-A70649075-008-04-3	5.0
I04	BRD-A71001587-001-02-6	5.0
I05		
I06		
I07	BRD-A71033472-003-04-9	5.0
I08	BRD-A71157293-003-03-5	2.2988279563594163
I09	BRD-A71203467-001-01-5	5.0
I10	BRD-A71774530-001-01-8	4.999999999999999
I11	BRD-A71799696-001-01-5	5.0
I12	BRD-A71816415-236-02-7	5.0
I13	BRD-A72066420-001-01-1	4.999999999999999
I14	BRD-A72483914-001-01-1	4.999999999999999
I15	BRD-A72596465-001-01-3	4.999999999999999
I16	BRD-A72703248-001-02-7	6.822149083932738
I17	BRD-A72711497-236-02-0	4.999999999999999
I18	BRD-A72988804-001-03-8	3.8415988918984816
I19	BRD-A73368467-003-02-8	4.999999999999999
I20	BRD-A73559168-001-02-8	4.999999999999999
I21		
I22		
I23	BRD-A73859745-236-01-8	4.999999999999999
I24	BRD-A74160776-001-02-8	4.999999999999999
J01	BRD-A74269027-003-03-8	2.9599717689732548
J02	BRD-A74667430-001-04-6	5.0
J03	BRD-A74904029-001-04-0	7.833535981686824
J04	BRD-A74975734-001-01-2	5.0
J05		
J06		
J07	BRD-A74980173-001-02-8	5.0
J08	BRD-A75140635-001-02-0	5.0
J09	BRD-A75478957-001-01-6	5.0
J10	BRD-A75552914-001-04-4	5.0
J11	BRD-A75726477-003-03-1	5.0
J12	BRD-A75769826-003-01-3	5.0
J13	BRD-A75817871-001-02-6	8.55192509991385
J14	BRD-A75850590-003-04-9	4.999999999999999
J15	BRD-A75954196-001-02-5	4.999999999999999
J16	BRD-A76093993-001-01-8	5.0
J17	BRD-A76746748-236-02-9	4.999999999999999
J18	BRD-A76899420-001-02-9	4.999999999999999
J19	BRD-A76904477-003-03-3	4.999999999999999
J20	BRD-A77164655-001-02-3	5.0
J21		
J22		
J23	BRD-A77218119-001-02-7	5.0
J24	BRD-A77291778-003-04-8	4.999999999999999
K01	BRD-A77299732-001-01-6	4.999999999999999
K02	BRD-A77349281-001-02-2	6.7841217034527945
K03	BRD-A77488069-001-02-6	4.999999999999999
K04	BRD-A77907596-001-01-9	5.0
K05	BRD-A78085235-236-02-0	1.8528846978201678
K06	BRD-A78295502-337-03-5	2.350950557487958
K07		
K08		
K09	BRD-A78303415-001-02-7	4.999999999999999
K10	BRD-A78377521-001-02-2	8.551293256545911
K11	BRD-A78877355-003-03-6	3.4506580059751593
K12	BRD-A78942461-003-01-3	5.0
K13	BRD-A79226577-003-01-1	3.117072505350765
K14	BRD-A79248021-001-01-1	4.999999999999999
K15		
K16		
K17	BRD-A79672927-001-04-1	5.0
K18	BRD-A79981887-003-04-0	5.0
K19	BRD-A80017228-001-04-2	5.0
K20	BRD-A80151636-066-02-2	4.999999999999999
K21	BRD-A80213327-305-01-8	5.0
K22	BRD-A80594172-001-02-0	4.999999999999999
K23		
K24		
L01	BRD-A80641450-001-01-4	4.999999999999999
L02	BRD-A80871782-004-01-0	4.999999999999999
L03	BRD-A80908310-003-04-7	4.999999999999999
L04	BRD-A80968824-001-02-8	5.0
L05	BRD-A81177136-001-03-6	5.0
L06	BRD-A81260764-001-02-1	4.999999999999999
L07		
L08		
L09	BRD-A81392774-001-01-2	5.0
L10	BRD-A81615860-001-02-9	4.999999999999999
L11	BRD-A81795050-003-01-7	5.0
L12	BRD-A81866333-003-01-5	5.0
L13	BRD-A82238138-001-01-7	4.999999999999999
L14	BRD-A82329351-001-02-2	6.8038937649825115
L15		
L16		
L17	BRD-A82371568-001-01-5	5.0
L18	BRD-A82396632-008-02-7	5.0
L19	BRD-A82590476-001-01-1	4.999999999999999
L20	BRD-A82656074-003-01-2	4.999999999999999
L21	BRD-A82843133-001-01-9	4.999999999999999
L22	BRD-A83326220-001-02-6	4.999999999999999
L23		
L24		
M01	BRD-A83387524-001-01-3	4.999999999999999
M02	BRD-A83431637-001-01-3	4.999999999999999
M03	BRD-A83650191-004-01-0	5.0
M04	BRD-A83695761-001-01-1	5.0
M05	BRD-A83855350-003-01-4	4.999999999999999
M06	BRD-A83859836-001-01-4	4.999999999999999
M07	BRD-A83937277-001-03-0	4.581864540290535
M08	BRD-A84174393-001-02-0	5.0
M09		
M10		
M11	BRD-A84174873-001-06-0	4.680316153484041
M12	BRD-A84389091-001-01-1	4.999999999999999
M13		
M14		
M15	BRD-A84389633-001-01-6	4.999999999999999
M16	BRD-A84867566-001-02-0	5.0
M17	BRD-A84913188-001-02-0	5.0
M18	BRD-A84941884-001-02-8	2.224296947557262
M19	BRD-A85137183-001-01-2	5.0
M20	BRD-A85216385-001-01-0	4.999999999999999
M21	BRD-A85234536-001-04-5	4.999999999999999
M22	BRD-A85280935-003-01-7	4.999999999999999
M23	BRD-A85472596-001-01-4	4.999999999999999
M24	BRD-A85587465-001-01-7	4.999999999999999
N01	BRD-A86044036-001-04-2	4.999999999999999
N02	BRD-A86415025-103-01-7	5.0
N03	BRD-A86550573-001-01-3	4.999999999999999
N04	BRD-A86629089-001-02-0	5.0
N05	BRD-A86977540-001-02-6	5.0
N06	BRD-A87479750-001-01-9	4.999999999999999
N07	BRD-A87715314-003-04-5	4.999999999999999
N08	BRD-A87719232-001-02-4	4.342932546092845
N09		
N10		
N11	BRD-A88254928-001-04-6	4.1786674513646975
N12	BRD-A88282067-001-02-2	2.0850437642345927
N13		
N14		
N15	BRD-A88548664-001-01-5	5.0
N16	BRD-A89208012-001-01-4	4.999999999999999
N17	BRD-A89237309-001-02-3	5.0
N18	BRD-A89434049-001-02-1	5.0
N19	BRD-A89585551-003-03-4	2.410956742201375
N20	BRD-A89672324-001-02-2	4.999999999999999
N21	BRD-A89846380-001-02-3	3.0634191482812505
N22	BRD-A89947015-001-01-4	5.0
N23	BRD-A90249268-001-02-4	5.0
N24	BRD-A90311807-236-01-4	4.999999999999999
O01	BRD-A90462498-003-02-1	4.999999999999999
O02	BRD-A90490067-001-01-9	5.0
O03	BRD-A90515964-001-05-8	5.04500752109721
O04	BRD-A90799790-001-04-1	4.999999999999999
O05	BRD-A90969585-001-02-3	5.0
O06	BRD-A91008255-001-02-8	6.820546191521592
O07	BRD-A91477472-001-02-2	5.0
O08	BRD-A91699651-316-04-2	4.999999999999999
O09	BRD-A91866971-001-02-2	0.5
O10	BRD-A91992993-001-01-2	4.999999999999999
O11		
O12		
O13	BRD-A92161634-001-02-6	4.999999999999999
O14	BRD-A92585442-237-01-0	5.0
O15	BRD-A92670106-003-03-9	4.372187153394863
O16	BRD-A92826379-009-02-6	5.0
O17	BRD-A92933783-103-01-3	4.999999999999999
O18	BRD-A93000692-001-03-2	5.0
O19	BRD-A93206962-001-01-2	4.999999999999999
O20	BRD-A93255169-001-06-9	9.681310617106101
O21	BRD-A93269281-003-01-0	4.999999999999999
O22	BRD-A93353767-001-03-5	2.4031035024368435
O23	BRD-A93436351-001-01-4	5.0
O24	BRD-A93477898-001-01-8	4.999999999999999
P01	BRD-A93659613-051-03-6	5.0
P02	BRD-A93739713-065-02-7	4.999999999999999
P03	BRD-A94046266-001-01-4	5.0
P04	BRD-A94366206-001-02-7	4.999999999999999
P05	BRD-A94413429-003-01-6	4.999999999999999
P06	BRD-A94543220-001-02-3	5.0
P07	BRD-A94624445-236-02-2	5.077426787968776
P08	BRD-A94669766-001-02-6	5.0
P09	BRD-A94675310-003-01-2	4.999999999999999
P10	BRD-A94709349-001-02-6	5.0
P11		
P12		
P13	BRD-A95096829-300-01-4	4.999999999999999
P14	BRD-A95207036-001-02-8	4.999999999999999
P15	BRD-A95445494-001-02-9	4.999999999999999
P16	BRD-A95513702-001-02-2	4.999999999999999
P17	BRD-A95696066-003-06-2	4.999999999999999
P18	BRD-A95869247-001-03-8	5.0
P19	BRD-A95939040-008-03-3	1.9968739337941235
P20	BRD-A96456596-001-01-4	5.0
P21	BRD-A96485169-001-02-8	4.999999999999999
P22	BRD-A96820077-008-02-2	2.548679783871955
P23	BRD-A96882008-001-01-3	5.0
P24	BRD-A96897502-001-02-0	4.092779044447417
