Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
C-2113-01-D39-001	E11	BRD-K77281588-050-06-3	4.999999999999999
C-2113-01-D39-001	E12	BRD-K37393297-001-05-2	4.999999999999999
C-2113-01-D39-001	E13	BRD-K85776843-001-05-8	4.999999999999999
C-2113-01-D39-001	E14	BRD-K18519621-001-05-2	4.999999999999999
C-2113-01-D39-001	E15	BRD-K55841827-001-05-6	4.999999999999999
C-2113-01-D39-001	E16	BRD-K77892972-001-06-4	4.999999999999999
C-2113-01-D39-001	E17	BRD-K29383520-001-05-2	4.999999999999999
C-2113-01-D39-001	E18	BRD-K06577881-001-05-9	4.999999999999999
C-2113-01-D39-001	E19	BRD-K99971319-001-05-4	4.999999999999999
C-2113-01-D39-001	E20	BRD-K73831263-001-05-6	4.999999999999999
C-2113-01-D39-001	E21	BRD-K63892351-001-05-3	4.999999999999999
C-2113-01-D39-001	E22	BRD-K58498516-001-05-8	4.999999999999999
C-2113-01-D39-001	E23		
C-2113-01-D39-001	E24		
C-2113-01-D39-001	F01		
C-2113-01-D39-001	F02		
C-2113-01-D39-001	F03	BRD-K42435237-001-06-5	4.999999999999999
C-2113-01-D39-001	F04	BRD-K78972225-001-05-0	4.999999999999999
C-2113-01-D39-001	F05	BRD-K61370861-001-06-3	4.999999999999999
C-2113-01-D39-001	F06	BRD-K07589203-001-05-4	4.999999999999999
C-2113-01-D39-001	F07	BRD-K35171408-001-05-0	4.999999999999999
C-2113-01-D39-001	F08	BRD-K57173429-001-05-4	4.999999999999999
C-2113-01-D39-001	F09	BRD-K57724551-001-06-2	4.999999999999999
C-2113-01-D39-001	F10	BRD-K18494310-001-05-4	4.999999999999999
C-2113-01-D39-001	F11	BRD-K24525269-001-06-6	4.999999999999999
C-2113-01-D39-001	F12	BRD-K21729626-001-06-5	4.999999999999999
C-2113-01-D39-001	F13	BRD-K45817496-001-05-9	4.999999999999999
C-2113-01-D39-001	F14	BRD-K83244979-001-05-5	4.999999999999999
C-2113-01-D39-001	F15	BRD-K96284156-001-05-1	4.999999999999999
C-2113-01-D39-001	F16	BRD-K67734449-001-05-7	4.999999999999999
C-2113-01-D39-001	F17	BRD-K96493283-001-05-4	4.999999999999999
C-2113-01-D39-001	F18	BRD-K12524715-001-05-5	4.999999999999999
C-2113-01-D39-001	F19	BRD-A19912945-001-05-9	4.999999999999999
C-2113-01-D39-001	F20	BRD-K53943097-001-05-5	4.999999999999999
C-2113-01-D39-001	F21	BRD-K94058780-001-05-5	4.999999999999999
C-2113-01-D39-001	F22	BRD-K34277236-001-06-2	4.999999999999999
C-2113-01-D39-001	F23		
C-2113-01-D39-001	F24		
C-2113-01-D39-001	G01		
C-2113-01-D39-001	G02		
C-2113-01-D39-001	G03	BRD-K05902089-001-05-0	4.999999999999999
C-2113-01-D39-001	G04	BRD-K35852282-001-05-6	4.999999999999999
C-2113-01-D39-001	G05	BRD-A52510783-001-05-4	4.999999999999999
C-2113-01-D39-001	G06	BRD-K42138859-001-05-4	4.999999999999999
C-2113-01-D39-001	G07	BRD-K17107214-001-05-0	4.999999999999999
C-2113-01-D39-001	G08	BRD-K60306319-001-05-8	4.999999999999999
C-2113-01-D39-001	G09	BRD-K16641781-001-05-2	4.999999999999999
C-2113-01-D39-001	G10	BRD-K71808107-001-05-6	4.999999999999999
C-2113-01-D39-001	G11	BRD-K73430970-001-05-1	4.999999999999999
C-2113-01-D39-001	G12	BRD-K42296822-001-05-4	4.999999999999999
C-2113-01-D39-001	G13	BRD-K62965224-051-07-4	4.999999999999999
C-2113-01-D39-001	G14	BRD-K61439686-001-05-1	4.999999999999999
C-2113-01-D39-001	G15	BRD-K06148713-001-05-3	4.999999999999999
C-2113-01-D39-001	G16	BRD-K50726251-001-05-9	4.999999999999999
C-2113-01-D39-001	G17	BRD-K79712504-001-05-1	4.999999999999999
C-2113-01-D39-001	G18	BRD-K28601178-001-05-3	4.999999999999999
C-2113-01-D39-001	G19	BRD-K16062794-001-05-6	4.999999999999999
C-2113-01-D39-001	G20	BRD-K68495784-001-05-7	4.999999999999999
C-2113-01-D39-001	G21	BRD-K10105458-001-06-4	4.999999999999999
C-2113-01-D39-001	G22	BRD-K31030467-001-05-0	4.999999999999999
C-2113-01-D39-001	G23		
C-2113-01-D39-001	G24		
C-2113-01-D39-001	H01		
C-2113-01-D39-001	H02		
C-2113-01-D39-001	H03	BRD-K04441230-001-05-8	4.999999999999999
C-2113-01-D39-001	H04	BRD-K16118844-001-05-6	4.999999999999999
C-2113-01-D39-001	H05	BRD-K88150784-001-05-4	4.999999999999999
C-2113-01-D39-001	H06	BRD-K56942203-001-06-3	4.999999999999999
C-2113-01-D39-001	H07	BRD-A41199690-001-05-2	4.999999999999999
C-2113-01-D39-001	H08	BRD-K33539506-001-05-1	4.999999999999999
C-2113-01-D39-001	H09	BRD-K07025286-001-05-9	4.999999999999999
C-2113-01-D39-001	H10	BRD-A30369394-001-06-1	4.999999999999999
C-2113-01-D39-001	H11	BRD-K25773863-001-05-3	4.999999999999999
C-2113-01-D39-001	H12	BRD-M39894156-001-05-5	4.999999999999999
C-2113-01-D39-001	H13	BRD-A14331394-001-05-3	4.999999999999999
C-2113-01-D39-001	H14	BRD-K37616496-001-05-5	4.999999999999999
C-2113-01-D39-001	H15	BRD-A03668899-001-05-1	4.999999999999999
C-2113-01-D39-001	H16	BRD-A42536341-001-05-7	4.999999999999999
C-2113-01-D39-001	H17	BRD-K98890753-001-05-0	4.999999999999999
C-2113-01-D39-001	H18	BRD-K88543505-001-05-8	4.999999999999999
C-2113-01-D39-001	H19	BRD-K60057192-001-05-9	4.999999999999999
C-2113-01-D39-001	H20	BRD-K31024887-001-05-5	4.999999999999999
C-2113-01-D39-001	H21	BRD-K93543569-001-05-4	4.999999999999999
C-2113-01-D39-001	H22	BRD-A77292814-001-09-5	4.999999999999999
C-2113-01-D39-001	H23		
C-2113-01-D39-001	H24		
C-2113-01-D39-001	I01		
C-2113-01-D39-001	I02		
C-2113-01-D39-001	I03	BRD-K85888199-001-06-9	4.999999999999999
C-2113-01-D39-001	I04	BRD-K78119702-001-05-0	4.999999999999999
C-2113-01-D39-001	I05	BRD-K37071891-001-05-4	4.999999999999999
C-2113-01-D39-001	I06	BRD-K69389910-001-05-8	4.999999999999999
C-2113-01-D39-001	I07	BRD-K12473406-001-07-5	4.999999999999999
C-2113-01-D39-001	I08	BRD-K82700281-001-05-0	4.999999999999999
C-2113-01-D39-001	I09	BRD-K15977595-001-05-7	4.999999999999999
C-2113-01-D39-001	I10	BRD-K73319967-001-05-1	4.999999999999999
C-2113-01-D39-001	I11	BRD-K89719122-001-05-6	4.999999999999999
C-2113-01-D39-001	I12	BRD-K07368164-001-05-0	4.999999999999999
C-2113-01-D39-001	I13	BRD-K93126086-001-05-2	4.999999999999999
C-2113-01-D39-001	I14	BRD-A02612852-001-06-3	4.999999999999999
C-2113-01-D39-001	I15	BRD-K42465630-001-05-7	4.999999999999999
C-2113-01-D39-001	I16	BRD-K14116382-001-05-0	4.999999999999999
C-2113-01-D39-001	I17	BRD-K32040515-001-07-6	4.999999999999999
C-2113-01-D39-001	I18	BRD-A96536816-001-05-8	4.999999999999999
C-2113-01-D39-001	I19	BRD-K07164317-001-04-2	4.999999999999999
C-2113-01-D39-001	I20	BRD-A20477000-003-06-6	4.999999999999999
C-2113-01-D39-001	I21	BRD-K85101688-001-04-0	4.999999999999999
C-2113-01-D39-001	I22	BRD-A64761364-001-05-6	4.999999999999999
C-2113-01-D39-001	I23		
C-2113-01-D39-001	I24		
C-2113-01-D39-001	J01		
C-2113-01-D39-001	J02		
C-2113-01-D39-001	J03	BRD-K94346447-001-06-7	4.999999999999999
C-2113-01-D39-001	J04	BRD-K35923751-001-06-5	4.999999999999999
C-2113-01-D39-001	J05	BRD-K67344728-001-05-7	4.999999999999999
C-2113-01-D39-001	J06	BRD-K71604365-001-04-9	4.999999999999999
C-2113-01-D39-001	J07	BRD-A14842104-001-05-0	4.999999999999999
C-2113-01-D39-001	J08	BRD-K84266230-034-05-3	4.999999999999999
C-2113-01-D39-001	J09	BRD-A14803952-001-06-3	4.999999999999999
C-2113-01-D39-001	J10	BRD-A61046366-001-05-3	4.999999999999999
C-2113-01-D39-001	J11	BRD-A72515205-001-06-7	4.999999999999999
C-2113-01-D39-001	J12	BRD-A71933035-001-05-1	4.999999999999999
C-2113-01-D39-001	J13	BRD-K19118372-001-04-6	4.999999999999999
C-2113-01-D39-001	J14	BRD-A80010944-001-05-7	4.999999999999999
C-2113-01-D39-001	J15	BRD-K35240878-001-05-4	4.999999999999999
C-2113-01-D39-001	J16	BRD-K01371603-001-05-9	4.999999999999999
C-2113-01-D39-001	J17	BRD-K17412949-001-04-9	4.999999999999999
C-2113-01-D39-001	J18	BRD-K79697020-001-05-9	4.999999999999999
C-2113-01-D39-001	J19	BRD-K04443775-001-05-5	4.999999999999999
C-2113-01-D39-001	J20	BRD-K01142063-001-05-7	4.999999999999999
C-2113-01-D39-001	J21	BRD-K47028303-001-05-4	4.999999999999999
C-2113-01-D39-001	J22	BRD-K63119190-001-05-6	4.999999999999999
C-2113-01-D39-001	J23		
C-2113-01-D39-001	J24		
C-2113-01-D39-001	K01		
C-2113-01-D39-001	K02		
C-2113-01-D39-001	K03	BRD-K46334103-001-04-2	4.999999999999999
C-2113-01-D39-001	K04	BRD-K72890304-001-05-4	4.999999999999999
C-2113-01-D39-001	K05	BRD-K65934178-001-05-2	4.999999999999999
C-2113-01-D39-001	K06	BRD-K11437379-001-05-8	4.999999999999999
C-2113-01-D39-001	K07	BRD-K20624967-001-05-8	4.999999999999999
C-2113-01-D39-001	K08	BRD-K27050140-001-06-7	4.999999999999999
C-2113-01-D39-001	K09	BRD-A36171447-003-06-8	4.999999999999999
C-2113-01-D39-001	K10	BRD-K56697208-001-05-0	4.999999999999999
C-2113-01-D39-001	K11	BRD-A60076435-001-05-8	4.999999999999999
C-2113-01-D39-001	K12	BRD-K67183010-001-06-4	4.999999999999999
C-2113-01-D39-001	K13	BRD-A79884839-001-05-6	4.999999999999999
C-2113-01-D39-001	K14	BRD-K70875838-001-05-2	4.999999999999999
C-2113-01-D39-001	K15	BRD-K33420995-001-05-2	4.999999999999999
C-2113-01-D39-001	K16	BRD-K81522184-001-05-7	4.999999999999999
C-2113-01-D39-001	K17	BRD-K02100640-001-05-6	4.999999999999999
C-2113-01-D39-001	K18	BRD-K03995743-001-05-4	4.999999999999999
C-2113-01-D39-001	K19	BRD-A95239561-001-05-7	4.999999999999999
C-2113-01-D39-001	K20	BRD-K45282766-001-05-9	4.999999999999999
C-2113-01-D39-001	K21	BRD-A05956997-001-05-9	4.999999999999999
C-2113-01-D39-001	K22	BRD-K15378071-001-06-9	4.999999999999999
C-2113-01-D39-001	K23		
C-2113-01-D39-001	K24		
C-2113-01-D39-001	L01		
C-2113-01-D39-001	L02		
C-2113-01-D39-001	L03	BRD-K55779851-001-06-5	4.999999999999999
C-2113-01-D39-001	L04	BRD-K39543844-001-05-8	4.999999999999999
C-2113-01-D39-001	L05	BRD-A22773530-001-05-1	4.999999999999999
C-2113-01-D39-001	L06	BRD-K39597125-001-11-2	4.999999999999999
C-2113-01-D39-001	L07	BRD-K78995236-001-05-8	4.999999999999999
C-2113-01-D39-001	L08	BRD-K06313694-001-05-6	4.999999999999999
C-2113-01-D39-001	L09	BRD-K07230804-001-06-6	4.999999999999999
C-2113-01-D39-001	L10	BRD-A03182941-001-05-1	4.999999999999999
C-2113-01-D39-001	L11	BRD-K12469242-001-05-5	4.999999999999999
C-2113-01-D39-001	L12	BRD-K51461946-001-05-3	4.999999999999999
C-2113-01-D39-001	L13	BRD-A46566149-001-05-4	4.999999999999999
C-2113-01-D39-001	L14	BRD-K54141118-001-06-8	4.999999999999999
C-2113-01-D39-001	L15	BRD-K92191804-001-06-6	4.999999999999999
C-2113-01-D39-001	L16	BRD-K39046749-001-05-8	4.999999999999999
C-2113-01-D39-001	L17	BRD-A77697958-001-05-9	4.999999999999999
C-2113-01-D39-001	L18	BRD-K75529374-001-04-3	4.999999999999999
C-2113-01-D39-001	L19	BRD-K37331547-001-05-0	4.999999999999999
C-2113-01-D39-001	L20	BRD-K55286508-001-06-8	4.999999999999999
C-2113-01-D39-001	L21	BRD-K38017028-001-05-2	4.999999999999999
C-2113-01-D39-001	L22	BRD-K31203610-004-05-3	4.999999999999999
C-2113-01-D39-001	L23		
C-2113-01-D39-001	L24		
C-2113-01-D39-001	M01		
C-2113-01-D39-001	M02		
C-2113-01-D39-001	M03	BRD-K61485947-001-06-7	4.999999999999999
C-2113-01-D39-001	M04	BRD-K02374169-003-07-0	4.999999999999999
C-2113-01-D39-001	M05	BRD-A99750020-034-06-3	4.999999999999999
C-2113-01-D39-001	M06	BRD-K06450191-001-05-4	4.999999999999999
C-2113-01-D39-001	M07	BRD-A10417568-001-06-2	4.999999999999999
C-2113-01-D39-001	M08	BRD-K46306993-001-05-0	4.999999999999999
C-2113-01-D39-001	M09	BRD-A01403444-001-04-8	4.999999999999999
C-2113-01-D39-001	M10	BRD-K35614154-001-06-3	4.999999999999999
C-2113-01-D39-001	M11	BRD-A56427952-001-04-5	4.999999999999999
C-2113-01-D39-001	M12	BRD-K26214026-001-05-1	4.999999999999999
C-2113-01-D39-001	M13	BRD-K71554049-001-05-7	4.999999999999999
C-2113-01-D39-001	M14	BRD-K76617730-001-05-1	4.999999999999999
C-2113-01-D39-001	M15	BRD-K69453385-001-06-6	4.999999999999999
C-2113-01-D39-001	M16	BRD-K25757224-001-05-0	4.999999999999999
C-2113-01-D39-001	M17	BRD-K45265701-001-05-2	4.999999999999999
C-2113-01-D39-001	M18	BRD-K48325920-001-05-6	4.999999999999999
C-2113-01-D39-001	M19	BRD-K64194889-001-05-4	4.999999999999999
C-2113-01-D39-001	M20	BRD-K68916730-001-05-7	4.999999999999999
C-2113-01-D39-001	M21	BRD-A07944983-001-05-9	4.999999999999999
C-2113-01-D39-001	M22	BRD-K45576113-001-05-4	4.999999999999999
C-2113-01-D39-001	M23		
C-2113-01-D39-001	M24		
C-2113-01-D39-001	N01		
C-2113-01-D39-001	N02		
C-2113-01-D39-001	N03	BRD-K04710685-001-07-2	4.999999999999999
C-2113-01-D39-001	N04	BRD-K19089958-001-05-8	4.999999999999999
C-2113-01-D39-001	N05	BRD-K92913067-001-05-7	4.999999999999999
C-2113-01-D39-001	N06	BRD-K48994888-001-05-9	4.999999999999999
C-2113-01-D39-001	N07	BRD-K59671190-004-06-4	4.999999999999999
C-2113-01-D39-001	N08	BRD-K48406740-001-05-2	4.999999999999999
C-2113-01-D39-001	N09	BRD-K53725468-001-05-7	4.999999999999999
C-2113-01-D39-001	N10	BRD-A79097167-003-05-3	4.999999999999999
C-2113-01-D39-001	N11	BRD-K53757555-001-06-2	4.999999999999999
C-2113-01-D39-001	N12	BRD-K38929751-001-05-1	4.999999999999999
C-2113-01-D39-001	N13	BRD-K19040998-001-06-1	4.999999999999999
C-2113-01-D39-001	N14	BRD-K01639343-001-04-7	4.999999999999999
C-2113-01-D39-001	N15	BRD-K49573242-001-05-1	4.999999999999999
C-2113-01-D39-001	N16	BRD-K79555196-001-05-7	4.999999999999999
C-2113-01-D39-001	N17	BRD-K29642620-001-05-0	4.999999999999999
C-2113-01-D39-001	N18	BRD-K71213946-001-05-4	4.999999999999999
C-2113-01-D39-001	N19	BRD-K59386816-001-05-1	4.999999999999999
C-2113-01-D39-001	N20	BRD-K37532736-001-06-2	4.999999999999999
C-2113-01-D39-001	N21	BRD-K15827385-001-06-6	4.999999999999999
C-2113-01-D39-001	N22	BRD-A02214146-001-06-4	4.999999999999999
C-2113-01-D39-001	N23		
C-2113-01-D39-001	N24		
C-2113-01-D39-001	O01		
C-2113-01-D39-001	O02		
C-2113-01-D39-001	O03	BRD-K79402882-003-06-5	4.999999999999999
C-2113-01-D39-001	O04	BRD-K95941120-001-05-0	4.999999999999999
C-2113-01-D39-001	O05	BRD-K35288418-001-05-0	4.999999999999999
C-2113-01-D39-001	O06	BRD-K98109987-001-05-3	4.999999999999999
C-2113-01-D39-001	O07	BRD-K01182779-001-05-8	4.999999999999999
C-2113-01-D39-001	O08	BRD-K59399000-001-05-0	4.999999999999999
C-2113-01-D39-001	O09	BRD-K66807670-001-05-2	4.999999999999999
C-2113-01-D39-001	O10	BRD-K36737730-001-04-9	4.999999999999999
C-2113-01-D39-001	O11	BRD-K59542165-001-06-4	4.999999999999999
C-2113-01-D39-001	O12	BRD-K41878930-001-05-9	4.999999999999999
C-2113-01-D39-001	O13	BRD-A57594599-001-05-7	4.999999999999999
C-2113-01-D39-001	O14	BRD-K56384677-001-05-7	4.999999999999999
C-2113-01-D39-001	O15	BRD-K05610303-001-04-2	4.999999999999999
C-2113-01-D39-001	O16	BRD-K92795658-001-05-3	4.999999999999999
C-2113-01-D39-001	O17	BRD-K23430426-001-06-0	4.999999999999999
C-2113-01-D39-001	O18	BRD-K21753319-001-05-9	4.999999999999999
C-2113-01-D39-001	O19	BRD-K54118345-001-07-9	4.999999999999999
C-2113-01-D39-001	O20	BRD-K61821542-001-05-4	4.999999999999999
C-2113-01-D39-001	O21	BRD-K71758378-001-05-5	4.999999999999999
C-2113-01-D39-001	O22	BRD-K82521339-001-05-2	4.999999999999999
C-2113-01-D39-001	O23		
C-2113-01-D39-001	O24		
C-2113-01-D39-001	P01		
C-2113-01-D39-001	P02		
C-2113-01-D39-001	P03	BRD-K31960013-001-06-5	4.999999999999999
C-2113-01-D39-001	P04	BRD-K92210988-001-05-4	4.999999999999999
C-2113-01-D39-001	P05	BRD-K82784817-001-06-5	4.999999999999999
C-2113-01-D39-001	P06	BRD-K33951208-001-05-9	4.999999999999999
C-2113-01-D39-001	P07	BRD-K95688447-001-05-3	4.999999999999999
C-2113-01-D39-001	P08	BRD-K03141963-001-05-8	4.999999999999999
C-2113-01-D39-001	P09	BRD-K74660272-001-11-5	4.999999999999999
C-2113-01-D39-001	P10	BRD-K36743230-001-06-7	4.999999999999999
C-2113-01-D39-001	P11	BRD-K01667746-005-05-9	4.999999999999999
C-2113-01-D39-001	P12	BRD-K11730256-001-05-4	4.999999999999999
C-2113-01-D39-001	P13	BRD-K67042874-001-06-7	4.999999999999999
C-2113-01-D39-001	P14	BRD-K51681402-001-05-3	4.999999999999999
C-2113-01-D39-001	P15	BRD-K83189379-001-05-8	4.999999999999999
C-2113-01-D39-001	P16	BRD-K59046641-001-06-0	4.999999999999999
C-2113-01-D39-001	P17	BRD-K40509138-001-06-9	4.999999999999999
C-2113-01-D39-001	P18	BRD-K25583354-001-06-0	4.999999999999999
C-2113-01-D39-001	P19	BRD-K92524632-001-05-8	4.999999999999999
C-2113-01-D39-001	P20	BRD-K67905771-001-05-1	4.999999999999999
C-2113-01-D39-001	P21	BRD-K47878187-001-05-3	4.999999999999999
C-2113-01-D39-001	P22	BRD-A67254212-001-06-1	4.999999999999999
C-2113-01-D39-001	P23		
C-2113-01-D39-001	P24		
